model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Fully incremental,dimension_color,both,blurred,Exact response,DCF,0.313543599257885,0.18610296846011132,0.15213358070500926,0.22082560296846027,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,DF,0.08163265306122448,0.21401205936920223,0.17810760667903525,0.2504638218923933,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,DFC,0.029684601113172542,0.029785714285714283,0.016697588126159554,0.04452690166975881,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,C,0.00927643784786642,0.033534322820037106,0.01855287569573284,0.05009276437847866,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,CD,0.0055658627087198514,0.0017235621521335806,0.0,0.0055658627087198514,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,CDF,0.05194805194805195,0.02311038961038961,0.011131725417439703,0.03710575139146568,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,CF,0.2764378478664193,0.28821938775510203,0.24860853432282004,0.32838589981447125,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,CFD,0.0037105751391465678,0.016235157699443413,0.0074211502782931356,0.027829313543599257,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,F,0.11873840445269017,0.09387894248608533,0.0686456400742115,0.11873840445269017,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,FD,0.0018552875695732839,0.0015431354359925788,0.0,0.0055658627087198514,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,FDC,0.0037105751391465678,0.0025046382189239332,0.0,0.0074211502782931356,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,FC,0.03710575139146568,0.046918831168831165,0.029684601113172542,0.06493506493506493,539,4000
Fully incremental,dimension_color,both,blurred,Exact response,FCD,0.0,0.0032759740259740264,0.0,0.00927643784786642,539,4000
Fully incremental,dimension_color,both,blurred,Response length,1,0.1280148423005566,0.1334332096474954,0.10570500927643786,0.16326530612244897,539,4000
Fully incremental,dimension_color,both,blurred,Response length,2,0.46938775510204084,0.6055519480519481,0.562152133580705,0.647495361781076,539,4000
Fully incremental,dimension_color,both,blurred,Response length,3,0.4025974025974026,0.26101484230055655,0.22077922077922077,0.300556586270872,539,4000
Fully incremental,dimension_color,both,blurred,Initial adjective,D,0.49165120593692024,0.4890556586270872,0.4452690166975881,0.5324675324675324,539,4000
Fully incremental,dimension_color,both,blurred,Initial adjective,C,0.3469387755102041,0.3628228200371057,0.3209647495361781,0.4044526901669759,539,4000
Fully incremental,dimension_color,both,blurred,Initial adjective,F,0.1614100185528757,0.14812152133580703,0.11873840445269017,0.17810760667903525,539,4000
Fully incremental,dimension_color,both,sharp,Exact response,D,0.0,0.009876050420168066,0.0021008403361344537,0.018907563025210083,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,DC,0.19747899159663865,0.058399159663865545,0.037815126050420166,0.0798844537815128,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,DCF,0.30462184873949577,0.19107037815126052,0.15546218487394958,0.22899159663865545,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,DF,0.11134453781512606,0.220390231092437,0.18277310924369747,0.25845588235294137,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,DFC,0.031512605042016806,0.035346638655462184,0.02100840336134454,0.052521008403361345,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,C,0.0,0.03505514705882353,0.018907563025210083,0.052521008403361345,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,CD,0.008403361344537815,0.0028082983193277312,0.0,0.008403361344537815,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,CDF,0.029411764705882353,0.03168014705882353,0.01680672268907563,0.04831932773109244,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,CF,0.20378151260504201,0.23703203781512608,0.19957983193277312,0.27521008403361347,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,CFD,0.004201680672268907,0.016827205882352942,0.0063025210084033615,0.029411764705882353,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,F,0.08403361344537816,0.1006827731092437,0.07352941176470588,0.12815126050420167,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,FD,0.0,0.002861344537815126,0.0,0.008403361344537815,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,FDC,0.0,0.004064600840336135,0.0,0.01050420168067227,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,FC,0.023109243697478993,0.0499248949579832,0.031512605042016806,0.06932773109243698,476,4000
Fully incremental,dimension_color,both,sharp,Exact response,FCD,0.0021008403361344537,0.003981092436974789,0.0,0.01050420168067227,476,4000
Fully incremental,dimension_color,both,sharp,Response length,1,0.08403361344537816,0.14561397058823528,0.1134453781512605,0.17857142857142858,476,4000
Fully incremental,dimension_color,both,sharp,Response length,2,0.5441176470588235,0.5714159663865545,0.5252100840336135,0.6176470588235294,476,4000
Fully incremental,dimension_color,both,sharp,Response length,3,0.37184873949579833,0.28297006302521005,0.2415966386554622,0.3277310924369748,476,4000
Fully incremental,dimension_color,both,sharp,Initial adjective,D,0.6449579831932774,0.5150824579831932,0.4684873949579832,0.5630252100840336,476,4000
Fully incremental,dimension_color,both,sharp,Initial adjective,C,0.24579831932773108,0.32340283613445375,0.2815126050420168,0.36554621848739494,476,4000
Fully incremental,dimension_color,both,sharp,Initial adjective,F,0.1092436974789916,0.16151470588235292,0.1301995798319328,0.1953781512605042,476,4000
Fully incremental,dimension_color,first,blurred,Exact response,D,0.058823529411764705,0.06523387096774194,0.04364326375711575,0.08918406072106262,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,DC,0.04364326375711575,0.04484108159392789,0.028462998102466792,0.06261859582542695,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,DCF,0.3055028462998102,0.15527846299810247,0.12333965844402277,0.18785578747628084,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,DF,0.3510436432637571,0.4284392789373815,0.38140417457305503,0.47438330170777987,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,DFC,0.03415559772296015,0.05625284629981024,0.03795066413662239,0.0777988614800759,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,C,0.0056925996204933585,0.013223908918406071,0.003795066413662239,0.024667931688804556,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,CD,0.0018975332068311196,0.0009193548387096775,0.0,0.003795066413662239,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,CDF,0.03984819734345351,0.010641366223908919,0.0018975332068311196,0.020872865275142316,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,CF,0.08918406072106262,0.10225996204933586,0.07590132827324478,0.12903225806451613,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,CFD,0.0,0.006372390891840607,0.0,0.013282732447817837,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,F,0.03795066413662239,0.07613709677419354,0.05313092979127135,0.10056925996204934,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,FD,0.007590132827324478,0.003286053130929791,0.0,0.009487666034155597,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,FDC,0.003795066413662239,0.004627134724857685,0.0,0.011385199240986717,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,FC,0.017077798861480076,0.03023292220113852,0.017077798861480076,0.04554079696394687,527,4000
Fully incremental,dimension_color,first,blurred,Exact response,FCD,0.003795066413662239,0.0022542694497153697,0.0,0.007590132827324478,527,4000
Fully incremental,dimension_color,first,blurred,Response length,1,0.10246679316888045,0.15459487666034152,0.12333965844402277,0.18785578747628084,527,4000
Fully incremental,dimension_color,first,blurred,Response length,2,0.5104364326375711,0.6099786527514232,0.5654648956356736,0.6565464895635673,527,4000
Fully incremental,dimension_color,first,blurred,Response length,3,0.3870967741935484,0.2354264705882353,0.19734345351043645,0.27514231499051234,527,4000
Fully incremental,dimension_color,first,blurred,Initial adjective,D,0.793168880455408,0.750045540796964,0.7115749525616698,0.7874762808349146,527,4000
Fully incremental,dimension_color,first,blurred,Initial adjective,C,0.1366223908918406,0.13341698292220117,0.10436432637571158,0.16318785578747627,527,4000
Fully incremental,dimension_color,first,blurred,Initial adjective,F,0.07020872865275142,0.11653747628083493,0.08918406072106262,0.1442125237191651,527,4000
Fully incremental,dimension_color,first,sharp,Exact response,D,0.27157894736842103,0.24488473684210527,0.19789473684210526,0.29473684210526313,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,DC,0.04421052631578947,0.04655684210526316,0.02736842105263158,0.06736842105263158,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,DCF,0.1936842105263158,0.15295999999999998,0.12,0.18736842105263157,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,DF,0.23157894736842105,0.3432310526315789,0.2968421052631579,0.391578947368421,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,DFC,0.023157894736842106,0.05994684210526316,0.04,0.08210526315789474,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,C,0.0,0.009273684210526316,0.002105263157894737,0.018947368421052633,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,CD,0.0,0.0010447368421052632,0.0,0.004210526315789474,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,CDF,0.018947368421052633,0.01087578947368421,0.002105263157894737,0.021052631578947368,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,CF,0.09894736842105263,0.046856842105263155,0.029473684210526315,0.06736842105263158,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,CFD,0.002105263157894737,0.0036236842105263154,0.0,0.010526315789473684,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,F,0.1031578947368421,0.05372157894736842,0.03368421052631579,0.07578947368421053,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,FD,0.002105263157894737,0.0034621052631578944,0.0,0.010526315789473684,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,FDC,0.0,0.005206315789473683,0.0,0.01263157894736842,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,FC,0.010526315789473684,0.016835789473684207,0.00631578947368421,0.029473684210526315,475,4000
Fully incremental,dimension_color,first,sharp,Exact response,FCD,0.0,0.0015199999999999999,0.0,0.00631578947368421,475,4000
Fully incremental,dimension_color,first,sharp,Response length,1,0.37473684210526315,0.30788,0.261,0.35578947368421054,475,4000
Fully incremental,dimension_color,first,sharp,Response length,2,0.3873684210526316,0.45798736842105264,0.4063157894736842,0.5073684210526316,475,4000
Fully incremental,dimension_color,first,sharp,Response length,3,0.23789473684210527,0.23413263157894737,0.1936842105263158,0.2736842105263158,475,4000
Fully incremental,dimension_color,first,sharp,Initial adjective,D,0.7642105263157895,0.8475794736842105,0.8126315789473684,0.8821052631578947,475,4000
Fully incremental,dimension_color,first,sharp,Initial adjective,C,0.12,0.07167473684210526,0.04842105263157895,0.0968421052631579,475,4000
Fully incremental,dimension_color,first,sharp,Initial adjective,F,0.11578947368421053,0.08074578947368422,0.056842105263157895,0.10736842105263159,475,4000
Fully incremental,dimension_color,second,blurred,Exact response,D,0.0,0.004919444444444444,0.0,0.011111111111111112,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,DC,0.0,0.061464351851851846,0.04259259259259259,0.08148148148148149,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,DCF,0.027777777777777776,0.029196296296296297,0.016666666666666666,0.044444444444444446,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,DF,0.0,0.02104907407407407,0.009259259259259259,0.03333333333333333,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,DFC,0.014814814814814815,0.0027847222222222223,0.0,0.007407407407407408,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,C,0.6148148148148148,0.7320370370370369,0.6944444444444444,0.7703703703703704,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,CD,0.0,0.002202314814814815,0.0,0.007407407407407408,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,CDF,0.005555555555555556,0.004638425925925926,0.0,0.011111111111111112,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,CF,0.27037037037037037,0.10966296296296296,0.08333333333333333,0.13703703703703704,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,CFD,0.0,0.005613425925925925,0.0,0.012962962962962963,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,F,0.046296296296296294,0.016410648148148146,0.007407407407407408,0.027777777777777776,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,FD,0.0,0.00027175925925925924,0.0,0.001851851851851852,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,FDC,0.0,0.0003375,0.0,0.001851851851851852,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,FC,0.020370370370370372,0.008770833333333332,0.001851851851851852,0.016666666666666666,540,4000
Fully incremental,dimension_color,second,blurred,Exact response,FCD,0.0,0.0006412037037037037,0.0,0.003703703703703704,540,4000
Fully incremental,dimension_color,second,blurred,Response length,1,0.6611111111111111,0.7533671296296296,0.7166666666666667,0.7907407407407407,540,4000
Fully incremental,dimension_color,second,blurred,Response length,2,0.29074074074074074,0.2034212962962963,0.1685185185185185,0.2388888888888889,540,4000
Fully incremental,dimension_color,second,blurred,Response length,3,0.04814814814814815,0.043211574074074076,0.025925925925925925,0.06111111111111111,540,4000
Fully incremental,dimension_color,second,blurred,Initial adjective,D,0.04259259259259259,0.11941388888888889,0.09259259259259259,0.14814814814814814,540,4000
Fully incremental,dimension_color,second,blurred,Initial adjective,C,0.8907407407407407,0.8541541666666667,0.8222222222222222,0.8833333333333333,540,4000
Fully incremental,dimension_color,second,blurred,Initial adjective,F,0.06666666666666667,0.026431944444444445,0.012962962962962963,0.040740740740740744,540,4000
Fully incremental,dimension_color,second,sharp,Exact response,D,0.0,0.007406708595387841,0.0,0.016771488469601678,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,DC,0.0020964360587002098,0.05839412997903564,0.03773584905660377,0.08176100628930817,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,DCF,0.0020964360587002098,0.025737945492662475,0.012578616352201259,0.041928721174004195,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,DF,0.0,0.017922431865828092,0.006289308176100629,0.031446540880503145,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,DFC,0.006289308176100629,0.0027557651991614264,0.0,0.008385744234800839,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,C,0.7148846960167715,0.7523909853249475,0.7127882599580713,0.7945492662473794,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,CD,0.0,0.0037468553459119504,0.0,0.010482180293501049,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,CDF,0.0041928721174004195,0.006754192872117401,0.0,0.014675052410901468,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,CF,0.22851153039832284,0.09147536687631026,0.0649895178197065,0.11740041928721175,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,CFD,0.0,0.006171907756813417,0.0,0.014675052410901468,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,F,0.020964360587002098,0.016318134171907757,0.006289308176100629,0.029350104821802937,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,FD,0.0,0.00033438155136268345,0.0,0.0020964360587002098,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,FDC,0.0,0.0004339622641509434,0.0,0.0020964360587002098,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,FC,0.020964360587002098,0.00934853249475891,0.0020964360587002098,0.018867924528301886,477,4000
Fully incremental,dimension_color,second,sharp,Exact response,FCD,0.0,0.0008087002096436061,0.0,0.0041928721174004195,477,4000
Fully incremental,dimension_color,second,sharp,Response length,1,0.7358490566037735,0.7761158280922432,0.7379454926624738,0.8134171907756813,477,4000
Fully incremental,dimension_color,second,sharp,Response length,2,0.25157232704402516,0.18122169811320754,0.14675052410901468,0.21593291404612158,477,4000
Fully incremental,dimension_color,second,sharp,Response length,3,0.012578616352201259,0.042662473794549266,0.025157232704402517,0.06289308176100629,477,4000
Fully incremental,dimension_color,second,sharp,Initial adjective,D,0.010482180293501049,0.11221698113207546,0.08385744234800839,0.14046121593291405,477,4000
Fully incremental,dimension_color,second,sharp,Initial adjective,C,0.9475890985324947,0.8605393081761006,0.8280922431865828,0.8909853249475891,477,4000
Fully incremental,dimension_color,second,sharp,Initial adjective,F,0.041928721174004195,0.0272437106918239,0.012578616352201259,0.0440251572327044,477,4000
Fully incremental,dimension_form,both,blurred,Exact response,D,0.003766478342749529,0.005227871939736346,0.0,0.011299435028248588,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,DC,0.01694915254237288,0.05524340866290019,0.03766478342749529,0.07537664783427513,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,DCF,0.2900188323917137,0.1930560263653484,0.15819209039548024,0.2278719397363465,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,DF,0.4067796610169492,0.11860734463276836,0.09227871939736347,0.1487758945386064,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,DFC,0.03389830508474576,0.016274952919020712,0.005649717514124294,0.02824858757062147,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,C,0.011299435028248588,0.048622410546139354,0.032015065913371,0.06779661016949153,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,CD,0.0018832391713747645,0.002420433145009416,0.0,0.007532956685499058,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,CDF,0.04143126177024482,0.03522881355932204,0.02071563088512241,0.05273069679849341,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,CF,0.15065913370998116,0.40447551789077213,0.3615819209039548,0.448210922787194,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,CFD,0.005649717514124294,0.022334745762711862,0.011299435028248588,0.035781544256120526,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,F,0.01694915254237288,0.06154943502824859,0.04143126177024482,0.08286252354048965,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,FD,0.0018832391713747645,0.0007994350282485876,0.0,0.003766478342749529,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,FDC,0.0,0.001185969868173258,0.0,0.005649717514124294,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,FC,0.01694915254237288,0.03272693032015066,0.018785310734463292,0.04896421845574388,531,4000
Fully incremental,dimension_form,both,blurred,Exact response,FCD,0.0018832391713747645,0.0022467043314500943,0.0,0.007532956685499058,531,4000
Fully incremental,dimension_form,both,blurred,Response length,1,0.032015065913371,0.11539971751412428,0.08851224105461393,0.1431261770244821,531,4000
Fully incremental,dimension_form,both,blurred,Response length,2,0.5951035781544256,0.6142730696798494,0.5743408662900188,0.6572504708097928,531,4000
Fully incremental,dimension_form,both,blurred,Response length,3,0.3728813559322034,0.2703272128060264,0.23163841807909605,0.30701506591337113,531,4000
Fully incremental,dimension_form,both,blurred,Initial adjective,D,0.751412429378531,0.388409604519774,0.3483992467043315,0.4312617702448211,531,4000
Fully incremental,dimension_form,both,blurred,Initial adjective,C,0.21092278719397364,0.5130819209039548,0.4689265536723164,0.5574387947269304,531,4000
Fully incremental,dimension_form,both,blurred,Initial adjective,F,0.03766478342749529,0.09850847457627118,0.07344632768361582,0.12434086629001902,531,4000
Fully incremental,dimension_form,both,sharp,Exact response,D,0.0020964360587002098,0.009178721174004194,0.0020964360587002098,0.018867924528301886,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,DC,0.05870020964360587,0.06198846960167715,0.041928721174004195,0.08385744234800839,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,DCF,0.22012578616352202,0.20300052410901467,0.16561844863731656,0.24109014675052412,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,DF,0.29559748427672955,0.14459591194968555,0.11530398322851153,0.17819706498951782,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,DFC,0.018867924528301886,0.02343081761006289,0.010482180293501049,0.03773584905660377,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,C,0.10272536687631027,0.04952882599580712,0.031446540880503145,0.06918238993710692,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,CD,0.0,0.003863731656184487,0.0,0.010482180293501049,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,CDF,0.03563941299790356,0.046291928721174005,0.027253668763102725,0.06708595387840671,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,CF,0.22012578616352202,0.3214229559748428,0.27882599580712786,0.3668763102725367,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,CFD,0.0041928721174004195,0.02276991614255765,0.010482180293501049,0.03563941299790356,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,F,0.010482180293501049,0.07004402515723271,0.04821802935010482,0.09433962264150944,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,FD,0.0020964360587002098,0.0016006289308176105,0.0,0.006289308176100629,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,FDC,0.0020964360587002098,0.0022589098532494766,0.0,0.008385744234800839,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,FC,0.023060796645702306,0.03710010482180293,0.020964360587002098,0.05450733752620545,477,4000
Fully incremental,dimension_form,both,sharp,Exact response,FCD,0.0041928721174004195,0.002924528301886793,0.0,0.008385744234800839,477,4000
Fully incremental,dimension_form,both,sharp,Response length,1,0.11530398322851153,0.128751572327044,0.09853249475890985,0.16142557651991615,477,4000
Fully incremental,dimension_form,both,sharp,Response length,2,0.59958071278826,0.5705718029350104,0.5261530398322851,0.6143081761006292,477,4000
Fully incremental,dimension_form,both,sharp,Response length,3,0.2851153039832285,0.30067662473794554,0.2578616352201258,0.3438155136268344,477,4000
Fully incremental,dimension_form,both,sharp,Initial adjective,D,0.5953878406708596,0.44219444444444445,0.3941299790356394,0.48846960167714887,477,4000
Fully incremental,dimension_form,both,sharp,Initial adjective,C,0.36268343815513626,0.44387735849056603,0.39832285115303984,0.49056603773584906,477,4000
Fully incremental,dimension_form,both,sharp,Initial adjective,F,0.041928721174004195,0.11392819706498951,0.0859538784067086,0.14255765199161424,477,4000
Fully incremental,dimension_form,first,blurred,Exact response,D,0.07364341085271318,0.07231104651162791,0.050387596899224806,0.09689922480620156,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,DC,0.05813953488372093,0.08509883720930231,0.06201550387596899,0.11046511627906977,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,DCF,0.27906976744186046,0.29435368217054264,0.25387596899224807,0.33527131782945735,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,DF,0.19767441860465115,0.12332461240310078,0.09302325581395349,0.15503875968992248,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,DFC,0.029069767441860465,0.016000968992248062,0.005813953488372093,0.027131782945736434,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,C,0.13953488372093023,0.04508720930232558,0.027131782945736434,0.06395348837209303,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,CD,0.001937984496124031,0.0037606589147286826,0.0,0.009689922480620155,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,CDF,0.025193798449612403,0.053140988372093016,0.03488372093023256,0.07364341085271318,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,CF,0.16666666666666666,0.2379147286821705,0.1996124031007752,0.27906976744186046,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,CFD,0.001937984496124031,0.013591569767441861,0.003875968992248062,0.025193798449612403,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,F,0.005813953488372093,0.034823643410852714,0.01937984496124031,0.05232558139534884,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,FD,0.0,0.0007747093023255814,0.0,0.003875968992248062,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,FDC,0.0,0.001056686046511628,0.0,0.003875968992248062,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,FC,0.02131782945736434,0.017436046511627907,0.005813953488372093,0.029069767441860465,516,4000
Fully incremental,dimension_form,first,blurred,Exact response,FCD,0.0,0.0013246124031007754,0.0,0.005813953488372093,516,4000
Fully incremental,dimension_form,first,blurred,Response length,1,0.2189922480620155,0.1522218992248062,0.12015503875968993,0.18410852713178294,516,4000
Fully incremental,dimension_form,first,blurred,Response length,2,0.44573643410852715,0.46830959302325587,0.42248062015503873,0.5135658914728682,516,4000
Fully incremental,dimension_form,first,blurred,Response length,3,0.33527131782945735,0.37946850775193797,0.33527131782945735,0.42248062015503873,516,4000
Fully incremental,dimension_form,first,blurred,Initial adjective,D,0.6375968992248062,0.5910891472868217,0.5465116279069767,0.6356589147286822,516,4000
Fully incremental,dimension_form,first,blurred,Initial adjective,C,0.33527131782945735,0.3534951550387597,0.31007751937984496,0.39728682170542634,516,4000
Fully incremental,dimension_form,first,blurred,Initial adjective,F,0.027131782945736434,0.055415697674418604,0.036773255813953507,0.0755813953488372,516,4000
Fully incremental,dimension_form,first,sharp,Exact response,D,0.25473684210526315,0.27965263157894743,0.23157894736842105,0.33052631578947367,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,DC,0.06526315789473684,0.08577315789473684,0.061052631578947365,0.11368421052631579,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,DCF,0.21052631578947367,0.28128684210526317,0.24,0.32421052631578945,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,DF,0.21473684210526317,0.09658736842105262,0.06947368421052631,0.12631578947368421,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,DFC,0.02736842105263158,0.016896315789473683,0.00631578947368421,0.029473684210526315,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,C,0.07789473684210527,0.034010000000000006,0.018947368421052633,0.05263157894736842,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,CD,0.0,0.00423157894736842,0.0,0.010526315789473684,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,CDF,0.016842105263157894,0.05183263157894737,0.03368421052631579,0.07368421052631578,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,CF,0.1031578947368421,0.10129052631578947,0.07368421052631578,0.12842105263157894,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,CFD,0.0,0.00724157894736842,0.0,0.014736842105263158,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,F,0.00631578947368421,0.025707368421052635,0.01263157894736842,0.04,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,FD,0.002105263157894737,0.0009494736842105263,0.0,0.004210526315789474,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,FDC,0.00631578947368421,0.001434736842105263,0.0,0.00631578947368421,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,FC,0.01263157894736842,0.011989473684210527,0.002105263157894737,0.023157894736842106,475,4000
Fully incremental,dimension_form,first,sharp,Exact response,FCD,0.002105263157894737,0.0011163157894736842,0.0,0.004210526315789474,475,4000
Fully incremental,dimension_form,first,sharp,Response length,1,0.3389473684210526,0.33937,0.2926315789473684,0.3894736842105263,475,4000
Fully incremental,dimension_form,first,sharp,Response length,2,0.39789473684210525,0.3008215789473684,0.25684210526315787,0.3452631578947368,475,4000
Fully incremental,dimension_form,first,sharp,Response length,3,0.2631578947368421,0.35980842105263156,0.31157894736842107,0.40842105263157896,475,4000
Fully incremental,dimension_form,first,sharp,Initial adjective,D,0.7726315789473684,0.7601963157894736,0.72,0.8,475,4000
Fully incremental,dimension_form,first,sharp,Initial adjective,C,0.19789473684210526,0.1986063157894737,0.16210526315789472,0.23789473684210527,475,4000
Fully incremental,dimension_form,first,sharp,Initial adjective,F,0.029473684210526315,0.04119736842105263,0.023157894736842106,0.061052631578947365,475,4000
Fully incremental,dimension_form,second,blurred,Exact response,D,0.0,0.001998148148148148,0.0,0.005555555555555556,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,DC,0.001851851851851852,0.019425925925925923,0.009259259259259259,0.03148148148148148,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,DCF,0.016666666666666666,0.06958611111111111,0.04814814814814815,0.09259259259259259,540,4000
