id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
13,18,zrdc,sharp,second,0.9800000190734863,0.7410722,0.7410216,0.7871136,0.77385306
13,7,zrdc,sharp,second,0.9800000190734863,0.73677874,0.7368148,0.7837875,0.7727007
13,1,erdc,sharp,first,1.0,0.82491,0.8239274,0.78574103,0.7712691
13,20,brdc,sharp,both,0.9900000095367432,0.7738744,0.77384746,0.7815696,0.7657346
13,1,brdc,sharp,both,0.9900000095367432,0.80522454,0.8051804,0.81066704,0.79984254
13,18,erdc,sharp,first,0.9800000190734863,0.83827186,0.8378748,0.8026905,0.78783816
13,23,zrdc,sharp,second,1.0,0.73656756,0.7373086,0.77731067,0.7660545
13,15,erdc,sharp,first,0.019999999552965164,0.827427,0.8264776,0.79608625,0.7801214
13,12,brdc,sharp,both,0.9900000095367432,0.7879507,0.78738254,0.79313314,0.78324735
13,7,brdc,sharp,both,0.9800000190734863,0.7708386,0.77107966,0.7762175,0.7619575
13,26,zrdc,sharp,second,0.9900000095367432,0.73629016,0.73573,0.7774038,0.7668776
13,4,erdc,sharp,first,0.9900000095367432,0.8183247,0.817544,0.7831957,0.7708552
13,12,zrdc,sharp,second,1.0,0.73965186,0.7392793,0.78640455,0.7740656
13,12,erdc,sharp,first,0.9900000095367432,0.82910234,0.8287574,0.7963914,0.7830378
13,4,brdc,sharp,both,0.9800000190734863,0.7801474,0.7794794,0.7842871,0.7695235
13,20,zrdc,sharp,second,0.9900000095367432,0.7315012,0.73107034,0.7791492,0.7656865
13,1,zrdc,sharp,second,0.9700000286102295,0.7469128,0.7468573,0.79424465,0.7828239
14,21,brdc,sharp,both,1.0,0.6355777,0.635111,0.6324302,0.61512214
14,16,brdc,sharp,both,1.0,0.65267503,0.65258956,0.6502892,0.6344972
14,16,zrdc,sharp,second,0.019999999552965164,0.6026477,0.603539,0.64011955,0.6205536
14,8,erdc,sharp,first,0.9800000190734863,0.69031006,0.6896715,0.6495254,0.63486433
14,13,zrdc,sharp,second,0.0,0.60277164,0.6035527,0.6401964,0.6242894
14,2,erdc,sharp,first,0.9900000095367432,0.67370266,0.6729087,0.631826,0.6093567
14,27,brdc,sharp,both,0.14000000059604645,0.6504976,0.65254146,0.65116036,0.6419854
14,24,erdc,sharp,first,0.8500000238418579,0.67466736,0.6778001,0.6311221,0.618698
14,24,brdc,sharp,both,0.25999999046325684,0.643502,0.6444779,0.64119065,0.6247824
14,27,zrdc,sharp,second,0.18000000715255737,0.5924457,0.5922971,0.635456,0.6149156
14,5,erdc,sharp,first,0.8600000143051147,0.6904225,0.6887759,0.64935106,0.63012034
14,13,brdc,sharp,both,0.7599999904632568,0.6447035,0.6434259,0.6458483,0.62970203
14,8,zrdc,sharp,second,0.07000000029802322,0.60753417,0.6092356,0.6394389,0.6221591
14,10,zrdc,sharp,second,0.09000000357627869,0.6058617,0.6061184,0.64629465,0.6314997
14,2,zrdc,sharp,second,0.09000000357627869,0.5989046,0.5999456,0.63478553,0.61841506
14,10,brdc,sharp,both,0.8600000143051147,0.64249223,0.64473325,0.6421536,0.6242591
14,5,zrdc,sharp,second,0.1599999964237213,0.578791,0.5771503,0.6138594,0.5974931
14,2,brdc,sharp,both,0.8899999856948853,0.6459537,0.6475916,0.6483106,0.6349188
14,8,brdc,sharp,both,0.8899999856948853,0.63002896,0.62943864,0.62910444,0.6184419
14,24,zrdc,sharp,second,0.10000000149011612,0.6008475,0.6009175,0.63210964,0.6191348
14,21,zrdc,sharp,second,0.07999999821186066,0.59535617,0.59669846,0.63351536,0.615681
14,27,erdc,sharp,first,1.0,0.6856139,0.6845401,0.64276594,0.6241835
14,5,brdc,sharp,both,0.8899999856948853,0.6464498,0.6461975,0.6447452,0.6296047
14,13,erdc,sharp,first,0.8899999856948853,0.68501854,0.68491966,0.64037514,0.62494373
14,10,erdc,sharp,first,0.9200000166893005,0.69217455,0.6924215,0.64624804,0.6320602
14,16,erdc,sharp,first,0.8600000143051147,0.696101,0.6974007,0.65559655,0.6371004
15,19,brdc,blurred,both,0.8500000238418579,0.60730714,0.60890603,0.64456135,0.71741873
15,3,zrdc,blurred,second,0.05000000074505806,0.5633337,0.56407493,0.6386969,0.7122319
15,11,zrdc,blurred,second,0.019999999552965164,0.56479245,0.5629629,0.6504278,0.71499777
15,3,brdc,blurred,both,0.019999999552965164,0.6099565,0.6099949,0.65397304,0.7141871
15,3,erdc,blurred,first,0.9700000286102295,0.6373139,0.63846165,0.6434913,0.705817
15,19,zrdc,blurred,second,0.009999999776482582,0.5722427,0.57213414,0.645795,0.70848626
15,14,zrdc,blurred,second,0.019999999552965164,0.56271726,0.5637495,0.64289844,0.7092408
15,11,erdc,blurred,first,0.9800000190734863,0.62909675,0.62433577,0.63753873,0.7006596
15,6,erdc,blurred,first,0.9800000190734863,0.66316456,0.66135275,0.6602951,0.724692
15,25,zrdc,blurred,second,0.07000000029802322,0.5541136,0.55501086,0.6366492,0.7035121
15,11,brdc,blurred,both,0.8700000047683716,0.60572547,0.60622853,0.65068406,0.7099433
15,22,zrdc,blurred,second,0.11999999731779099,0.5652451,0.56574714,0.6413015,0.7066846
15,25,erdc,blurred,first,0.8399999737739563,0.64280075,0.642914,0.6516498,0.71573687
15,9,brdc,blurred,both,0.05999999865889549,0.59570265,0.59479356,0.63204485,0.69649595
15,6,zrdc,blurred,second,0.1599999964237213,0.5576421,0.55712724,0.62771904,0.6950821
15,25,brdc,blurred,both,0.10999999940395355,0.5864109,0.5844691,0.63328797,0.7012869
15,19,erdc,blurred,first,0.8700000047683716,0.64667875,0.646206,0.63928044,0.6999971
15,9,zrdc,blurred,second,0.11999999731779099,0.5685586,0.56950116,0.6432014,0.7090311
15,17,zrdc,blurred,second,0.029999999329447746,0.5720036,0.57203805,0.646897,0.7173859
15,22,brdc,blurred,both,0.8500000238418579,0.59402215,0.59310997,0.63287234,0.70546246
15,6,brdc,blurred,both,0.9700000286102295,0.58503276,0.5840873,0.6284526,0.70151615
16,23,brdc,sharp,both,1.0,0.76492727,0.7642764,0.79214764,0.79270816
16,4,brdc,sharp,both,1.0,0.77605134,0.7757698,0.7985071,0.7957411
16,15,zrdc,sharp,second,0.9700000286102295,0.7387933,0.73844844,0.8062673,0.8052622
16,26,brdc,sharp,both,1.0,0.77449703,0.77406454,0.7977794,0.79449433
16,15,brdc,sharp,both,0.9900000095367432,0.77636635,0.77617896,0.8096732,0.8047925
16,20,brdc,sharp,both,0.9800000190734863,0.7633159,0.76421565,0.795097,0.7972437
16,18,erdc,sharp,first,0.9900000095367432,0.7976112,0.7974472,0.7829901,0.7809427
16,23,zrdc,sharp,second,0.9900000095367432,0.7334497,0.7333353,0.79441476,0.79437226
16,7,brdc,sharp,both,0.9800000190734863,0.77420366,0.77426034,0.79859346,0.799691
16,18,zrdc,sharp,second,0.9900000095367432,0.73106176,0.7314368,0.7951141,0.7956851
16,4,zrdc,sharp,second,0.9800000190734863,0.7282035,0.727455,0.79102015,0.7929806
16,7,erdc,sharp,first,0.9800000190734863,0.8017935,0.8008989,0.7911275,0.7927493
16,23,erdc,sharp,first,0.949999988079071,0.81919867,0.82261825,0.80510366,0.80206746
16,1,erdc,sharp,first,0.9700000286102295,0.82144415,0.82117355,0.80476403,0.8041566
16,12,erdc,sharp,first,0.9800000190734863,0.81520534,0.81486,0.79983073,0.8005604
16,20,erdc,sharp,first,0.9599999785423279,0.8202359,0.81980556,0.80621505,0.8061539
16,7,zrdc,sharp,second,0.949999988079071,0.7459834,0.74564946,0.81328803,0.8123305
16,18,brdc,sharp,both,0.9700000286102295,0.7773657,0.77726763,0.8016244,0.8000289
16,26,zrdc,sharp,second,0.9599999785423279,0.73629075,0.7363669,0.8030245,0.8024206
16,15,erdc,sharp,first,0.9599999785423279,0.8025219,0.80189943,0.788681,0.78742075
16,20,zrdc,sharp,second,0.9700000286102295,0.7407049,0.7407405,0.80373985,0.80377316
16,26,erdc,sharp,first,0.9599999785423279,0.8205419,0.8203704,0.80749047,0.8082853
16,4,erdc,sharp,first,0.9399999976158142,0.8011168,0.8005344,0.78857225,0.78962183
16,1,zrdc,sharp,second,0.05999999865889549,0.7314638,0.7310505,0.79322535,0.795444
16,1,brdc,sharp,both,0.9599999785423279,0.76867986,0.7683491,0.7977132,0.80029094
16,12,zrdc,sharp,second,0.9700000286102295,0.7326187,0.7325519,0.7950835,0.79894
16,12,brdc,sharp,both,0.9599999785423279,0.77027607,0.7699462,0.79786634,0.7975355
17,27,erdc,blurred,first,0.07000000029802322,0.6725115,0.6731289,0.6333256,0.69074816
17,24,zrdc,blurred,second,0.03999999910593033,0.60154665,0.6013844,0.63355726,0.6972443
17,8,erdc,blurred,first,0.9800000190734863,0.66269577,0.6623317,0.6133222,0.6817087
17,5,zrdc,blurred,second,0.029999999329447746,0.59175783,0.5908654,0.62674165,0.68449926
17,8,brdc,blurred,both,0.949999988079071,0.62109333,0.6201798,0.6203295,0.690499
17,21,erdc,blurred,first,0.9800000190734863,0.6910028,0.68991566,0.6523292,0.7140349
17,10,zrdc,blurred,second,0.019999999552965164,0.5991169,0.6009746,0.6324174,0.6974101
17,10,erdc,blurred,first,0.9700000286102295,0.6843973,0.68322104,0.6386648,0.7058289
17,27,brdc,blurred,both,0.949999988079071,0.6219552,0.621616,0.6246739,0.690552
17,13,brdc,blurred,both,0.9700000286102295,0.6241585,0.624091,0.62638515,0.695048
17,10,brdc,blurred,both,0.9599999785423279,0.63124424,0.62935317,0.6286218,0.69036764
17,16,zrdc,blurred,second,0.05000000074505806,0.6012249,0.5999625,0.63993233,0.70025927
17,24,erdc,blurred,first,0.949999988079071,0.6848951,0.6841299,0.6442211,0.70921385
17,13,zrdc,blurred,second,0.05999999865889549,0.5850929,0.5855281,0.61580026,0.6820217
17,8,zrdc,blurred,second,0.03999999910593033,0.5865539,0.5861821,0.62132627,0.68622905
17,2,zrdc,blurred,second,0.03999999910593033,0.60072136,0.59749776,0.6379842,0.7034375
17,24,brdc,blurred,both,0.9599999785423279,0.63774055,0.63737077,0.6338607,0.6886642
17,21,brdc,blurred,both,0.949999988079071,0.6082254,0.6085869,0.60995376,0.67471987
17,5,brdc,blurred,both,0.03999999910593033,0.6352946,0.63578284,0.63407433,0.69474775
17,16,brdc,blurred,both,0.05000000074505806,0.6444255,0.64302504,0.64276165,0.7074471
17,13,erdc,blurred,first,0.9599999785423279,0.6644944,0.66587466,0.61527306,0.684823
17,21,zrdc,blurred,second,0.03999999910593033,0.5925375,0.59076804,0.6303138,0.6963283
17,5,erdc,blurred,first,0.9700000286102295,0.6899511,0.68930763,0.6416182,0.6983959
17,2,brdc,blurred,both,0.07000000029802322,0.6161933,0.61681443,0.6225634,0.68452007
17,27,zrdc,blurred,second,0.029999999329447746,0.5873442,0.5869923,0.623132,0.68796396
17,16,erdc,blurred,first,0.949999988079071,0.6808003,0.68279505,0.6425154,0.70411366
18,12,erdc,sharp,first,0.5,0.64939517,0.649631,0.61466944,0.6650706
18,4,brdc,sharp,both,0.5,0.62489974,0.62821037,0.62678486,0.67926896
18,7,brdc,sharp,both,0.5,0.60975724,0.6079956,0.61222523,0.65583235
18,23,erdc,sharp,first,0.5,0.6598587,0.6642736,0.6217876,0.6754571
18,20,erdc,sharp,first,0.5,0.6595977,0.6576889,0.63084114,0.6782649
18,26,zrdc,sharp,second,0.5,0.5872506,0.5881095,0.6347588,0.6871806
18,26,brdc,sharp,both,0.5,0.6124979,0.613408,0.61723727,0.6618396
18,1,erdc,sharp,first,0.5,0.67169094,0.6707177,0.63502777,0.68211806
18,20,zrdc,sharp,second,0.5,0.5808931,0.5815998,0.6248213,0.6767254
18,7,erdc,sharp,first,0.5,0.65114594,0.6507979,0.61682165,0.6668204
18,12,zrdc,sharp,second,0.49000000953674316,0.59462214,0.594317,0.6353499,0.6866869
18,15,erdc,sharp,first,0.5,0.6647264,0.665815,0.6320902,0.67359775
18,23,brdc,sharp,both,0.5,0.6054387,0.6021728,0.60968864,0.66196615
18,4,erdc,sharp,first,0.44999998807907104,0.6654906,0.6644333,0.6241992,0.6795142
18,4,zrdc,sharp,second,0.5099999904632568,0.6058222,0.60431755,0.6498887,0.6951861
18,1,brdc,sharp,both,0.5,0.618177,0.619876,0.6165816,0.6649756
18,23,zrdc,sharp,second,0.5,0.59228224,0.5923801,0.6328226,0.68254703
18,15,zrdc,sharp,second,0.5,0.5800095,0.58196914,0.63028634,0.6855444
18,15,brdc,sharp,both,0.47999998927116394,0.6165874,0.6159646,0.62855923,0.6821166
18,1,zrdc,sharp,second,0.5,0.5790816,0.57934827,0.6298151,0.6783648
18,26,erdc,sharp,first,0.5,0.661101,0.6630328,0.6246904,0.67711896
18,18,zrdc,sharp,second,0.5,0.5838468,0.58373886,0.63253546,0.6866307
18,18,erdc,sharp,first,0.5,0.6613138,0.6614423,0.6257426,0.6753613
18,12,brdc,sharp,both,0.5,0.6173291,0.61964077,0.6245346,0.67523503
18,20,brdc,sharp,both,0.5,0.6213563,0.6225096,0.62641716,0.67666847
18,18,brdc,sharp,both,0.5,0.6162049,0.6148545,0.6112156,0.6626234
18,7,zrdc,sharp,second,0.5,0.5953838,0.5945357,0.63836724,0.68647975
19,4,brdc,blurred,both,1.0,0.6746575,0.6759533,0.6792779,0.60345644
19,20,zrdc,blurred,second,1.0,0.64335865,0.64049995,0.68389875,0.606416
19,4,erdc,blurred,first,1.0,0.7199037,0.7195112,0.67898417,0.59259236
19,15,brdc,blurred,both,1.0,0.67200685,0.6714024,0.6698433,0.5897275
19,18,brdc,blurred,both,1.0,0.6885419,0.68826044,0.68524665,0.6112179
19,1,brdc,blurred,both,1.0,0.67438394,0.67181545,0.6639114,0.5825318
19,23,erdc,blurred,first,1.0,0.7386004,0.73870885,0.6943641,0.62287676
19,15,erdc,blurred,first,1.0,0.72625595,0.72480434,0.6792503,0.6036513
19,23,zrdc,blurred,second,1.0,0.63615566,0.63314307,0.67536837,0.5984682
19,7,erdc,blurred,first,1.0,0.7181469,0.71910244,0.67599744,0.60770136
19,4,zrdc,blurred,second,1.0,0.6531519,0.65239656,0.6863155,0.6032844
19,1,erdc,blurred,first,1.0,0.73246664,0.7309441,0.6904516,0.6190546
19,26,brdc,blurred,both,1.0,0.6867872,0.6870749,0.6891153,0.6096513
19,15,zrdc,blurred,second,1.0,0.65793145,0.6575574,0.6970343,0.6187264
19,23,brdc,blurred,both,1.0,0.6816387,0.68012184,0.68166,0.6035491
19,26,erdc,blurred,first,1.0,0.7273354,0.7302091,0.6863729,0.6160314
19,12,brdc,blurred,both,1.0,0.67573756,0.67406565,0.67726505,0.58971715
19,12,zrdc,blurred,second,1.0,0.642815,0.64262927,0.6862099,0.60011107
19,12,erdc,blurred,first,1.0,0.71653384,0.7151882,0.67162335,0.5891567
19,26,zrdc,blurred,second,1.0,0.63390243,0.6315765,0.6756753,0.5869001
19,18,erdc,blurred,first,0.0,0.7331569,0.7319633,0.68816054,0.6120675
19,7,zrdc,blurred,second,1.0,0.6301414,0.6278429,0.6686841,0.5879773
19,20,brdc,blurred,both,1.0,0.67285126,0.6737624,0.68242586,0.5995805
19,18,zrdc,blurred,second,1.0,0.6397818,0.6378809,0.68290454,0.60045505
19,20,erdc,blurred,first,1.0,0.7183907,0.7190694,0.6786937,0.6133329
19,7,brdc,blurred,both,1.0,0.6728783,0.67644113,0.6881397,0.6121331
19,1,zrdc,blurred,second,1.0,0.6444739,0.64759827,0.68527055,0.59873164
20,8,zrdc,blurred,second,1.0,0.60239005,0.60228175,0.63809246,0.63155985
20,27,brdc,blurred,both,1.0,0.6576699,0.65681833,0.6566779,0.64958256
20,8,brdc,blurred,both,0.0,0.6563484,0.65775794,0.6618249,0.654015
20,16,zrdc,blurred,second,0.019999999552965164,0.6061748,0.604102,0.649178,0.63887775
20,13,zrdc,blurred,second,0.0,0.61921805,0.61649793,0.6580343,0.6492432
20,16,brdc,blurred,both,0.0,0.65502,0.6532691,0.65295124,0.6398689
20,10,brdc,blurred,both,0.9200000166893005,0.66522354,0.6636028,0.6581219,0.6501753
20,2,erdc,blurred,first,0.49000000953674316,0.69626516,0.6953885,0.64804775,0.6325294
20,10,zrdc,blurred,second,0.0,0.6047635,0.60133356,0.64101446,0.62850416
20,21,brdc,blurred,both,0.5,0.6635002,0.66424507,0.66763425,0.65712845
20,21,zrdc,blurred,second,0.0,0.6067457,0.6030937,0.6452188,0.63805217
20,13,brdc,blurred,both,0.5,0.6533818,0.6524225,0.6539366,0.6425542
20,21,erdc,blurred,first,1.0,0.69106936,0.69027156,0.65256417,0.6421466
20,2,zrdc,blurred,second,0.0,0.61438864,0.6146505,0.6477509,0.6360112
20,16,erdc,blurred,first,0.949999988079071,0.7006408,0.7020898,0.65729076,0.6492444
20,5,zrdc,blurred,second,0.0,0.6104308,0.61014456,0.6492556,0.6396349
20,24,brdc,blurred,both,0.5,0.659434,0.65818113,0.65773684,0.6483087
20,24,zrdc,blurred,second,0.0,0.6152024,0.61351186,0.65526485,0.6441064
20,5,brdc,blurred,both,0.550000011920929,0.6363554,0.635879,0.63662225,0.62672514
20,24,erdc,blurred,first,0.8799999952316284,0.6901301,0.688909,0.6537204,0.64586365
20,5,erdc,blurred,first,1.0,0.7033048,0.7034708,0.65938175,0.6499206
20,13,erdc,blurred,first,1.0,0.70629936,0.70366937,0.65747213,0.6517416
20,27,zrdc,blurred,second,0.0,0.6127156,0.6087693,0.65289634,0.6354799
20,10,erdc,blurred,first,1.0,0.68812877,0.68572783,0.6462667,0.6385626
20,8,erdc,blurred,first,1.0,0.6972692,0.69566894,0.653086,0.646432
21,6,erdc,blurred,first,1.0,0.7316715,0.7309186,0.70893085,0.7189942
21,14,erdc,blurred,first,1.0,0.7213045,0.723838,0.7069908,0.7125005
21,22,brdc,blurred,both,1.0,0.6805641,0.6820078,0.70468765,0.7247527
21,25,zrdc,blurred,second,1.0,0.6268948,0.6286019,0.69273216,0.7052671
21,25,brdc,blurred,both,1.0,0.681251,0.679562,0.7012085,0.7160004
21,19,brdc,blurred,both,1.0,0.6710738,0.6732516,0.6997949,0.7109659
21,22,zrdc,blurred,second,1.0,0.637337,0.641426,0.6942366,0.7037269
21,3,zrdc,blurred,second,0.0,0.6264551,0.6293772,0.6955802,0.70052326
21,17,zrdc,blurred,second,1.0,0.62840205,0.6280982,0.69321245,0.6978872
21,9,zrdc,blurred,second,1.0,0.648486,0.64773834,0.70405906,0.71609175
21,9,brdc,blurred,both,1.0,0.681669,0.6828359,0.7093433,0.72015524
21,9,erdc,blurred,first,1.0,0.70459807,0.7047841,0.6919351,0.7005331
21,19,erdc,blurred,first,1.0,0.71977097,0.71979195,0.70162356,0.70973384
21,17,erdc,blurred,first,1.0,0.71130234,0.7095831,0.6998656,0.7083054
21,14,brdc,blurred,both,1.0,0.67008513,0.6707162,0.7003609,0.70927864
21,6,zrdc,blurred,second,1.0,0.6385491,0.6399421,0.69634557,0.7127799
21,6,brdc,blurred,both,1.0,0.66945475,0.6665641,0.6989278,0.7051187
21,22,erdc,blurred,first,1.0,0.7182732,0.71880007,0.7061454,0.7120759
21,3,brdc,blurred,both,1.0,0.68685496,0.6860376,0.7087195,0.7155448
21,11,erdc,blurred,first,1.0,0.7036653,0.7044493,0.6920773,0.69958717
21,11,zrdc,blurred,second,1.0,0.636385,0.63507056,0.6945409,0.70520765
21,14,zrdc,blurred,second,1.0,0.6260463,0.6263389,0.69534105,0.7110179
21,11,brdc,blurred,both,1.0,0.68641776,0.6844548,0.7083841,0.717382
21,3,erdc,blurred,first,1.0,0.718606,0.71671665,0.6969979,0.7076712
21,25,erdc,blurred,first,1.0,0.7181892,0.71535385,0.70130754,0.70548415
21,19,zrdc,blurred,second,1.0,0.63957494,0.6410715,0.69888574,0.7061444
22,3,zrdc,blurred,second,0.5,0.5816203,0.58141243,0.61999136,0.62690157
22,17,brdc,blurred,both,0.5,0.6425692,0.6388691,0.6401943,0.64581764
22,14,brdc,blurred,both,0.5,0.628498,0.62998056,0.63413745,0.63694525
22,14,erdc,blurred,first,0.5,0.69242775,0.6929303,0.6523652,0.6509402
22,25,zrdc,blurred,second,0.5,0.5904489,0.5911009,0.6248275,0.6321263
22,19,brdc,blurred,both,0.5,0.6319869,0.63254,0.627657,0.62437785
22,14,zrdc,blurred,second,0.5,0.5749351,0.5741837,0.6230491,0.62429434
22,3,brdc,blurred,both,0.5,0.63798505,0.63916534,0.63341105,0.6360499
22,9,erdc,blurred,first,0.5,0.65991884,0.6596933,0.62082493,0.6200506
22,25,erdc,blurred,first,0.5,0.67451525,0.67492354,0.6382295,0.643656
22,22,brdc,blurred,both,0.5,0.60536295,0.60542804,0.6037351,0.60831827
22,17,zrdc,blurred,second,0.5,0.6089477,0.6083348,0.6397195,0.64108014
22,22,erdc,blurred,first,0.5,0.6751254,0.6751664,0.63735056,0.6364488
22,11,brdc,blurred,both,0.5,0.61604345,0.6182205,0.617815,0.6214582
22,11,erdc,blurred,first,0.5,0.6633418,0.66333807,0.624972,0.62740976
22,22,zrdc,blurred,second,0.5,0.5944855,0.5969499,0.62294567,0.6359264
22,19,zrdc,blurred,second,0.5,0.58988506,0.59247565,0.62637544,0.6338055
22,19,erdc,blurred,first,0.5,0.67757016,0.67868096,0.62890506,0.6282155
22,6,erdc,blurred,first,0.5,0.67812634,0.67777747,0.6336803,0.62861705
22,6,brdc,blurred,both,0.5,0.6419625,0.6430279,0.6371704,0.6468578
22,6,zrdc,blurred,second,0.5,0.5928554,0.59022444,0.63009745,0.629253
22,11,zrdc,blurred,second,0.5,0.5811532,0.5801552,0.613583,0.6175816
22,9,brdc,blurred,both,0.5,0.6329929,0.63427657,0.6355935,0.6408518
22,9,zrdc,blurred,second,0.5,0.595586,0.5945168,0.63122046,0.6372423
22,25,brdc,blurred,both,0.5,0.62178403,0.61984265,0.61672544,0.6254199
22,3,erdc,blurred,first,0.5,0.67846143,0.6787782,0.6349871,0.6344697
23,23,zrdc,blurred,second,1.0,0.6196557,0.6207891,0.6735408,0.6530694
23,20,erdc,blurred,first,0.5,0.70562065,0.7055239,0.6774894,0.66818947
23,26,erdc,blurred,first,1.0,0.71459466,0.7167172,0.6800223,0.66382027
23,18,brdc,blurred,both,0.25999999046325684,0.6656257,0.6666616,0.67697126,0.6538941
23,15,brdc,blurred,both,0.8399999737739563,0.66712415,0.6681069,0.67803323,0.6564776
23,7,erdc,blurred,first,0.7900000214576721,0.7117533,0.7103222,0.6810641,0.66349524
23,18,erdc,blurred,first,0.8500000238418579,0.7134891,0.712727,0.6824879,0.666607
23,4,brdc,blurred,both,1.0,0.65442324,0.6532863,0.67135435,0.65128064
23,18,zrdc,blurred,second,1.0,0.6218298,0.62409496,0.6735343,0.6561682
23,23,brdc,blurred,both,1.0,0.64592004,0.64715034,0.660528,0.63758785
23,12,zrdc,blurred,second,1.0,0.6137935,0.6125509,0.6601434,0.6399558
23,7,brdc,blurred,both,0.0,0.6465019,0.643838,0.66119426,0.6395123
23,4,zrdc,blurred,second,1.0,0.6378639,0.63532853,0.6801847,0.65766805
23,12,erdc,blurred,first,1.0,0.7030948,0.7023942,0.67775416,0.65236443
23,1,zrdc,blurred,second,1.0,0.6323755,0.631577,0.682982,0.6614977
23,26,brdc,blurred,both,0.0,0.64139086,0.6409812,0.66205114,0.6359365
23,4,erdc,blurred,first,1.0,0.7187741,0.71991545,0.6830665,0.66106874
23,1,brdc,blurred,both,1.0,0.6560356,0.6558826,0.6652322,0.6441759
23,20,brdc,blurred,both,1.0,0.64894664,0.64937204,0.664623,0.6498415
23,15,zrdc,blurred,second,1.0,0.6151162,0.615323,0.66639316,0.6441312
23,12,brdc,blurred,both,1.0,0.65797454,0.65930146,0.6715155,0.65207446
23,26,zrdc,blurred,second,0.0,0.6168671,0.6180211,0.6677701,0.6526811
23,20,zrdc,blurred,second,1.0,0.62262255,0.6206999,0.67096657,0.64866793
23,23,erdc,blurred,first,1.0,0.70254356,0.7026715,0.67693424,0.6546248
23,1,erdc,blurred,first,1.0,0.6946179,0.69312704,0.66848934,0.6479481
23,7,zrdc,blurred,second,1.0,0.6321613,0.6297309,0.6860322,0.66625607
24,20,zrdc,sharp,second,0.17000000178813934,0.5823147,0.5816774,0.62571746,0.6212342
24,15,brdc,sharp,both,0.8299999833106995,0.614045,0.61395085,0.6152429,0.613782
24,23,brdc,sharp,both,0.27000001072883606,0.6161905,0.616939,0.6149952,0.60928655
24,26,erdc,sharp,first,0.20000000298023224,0.6668623,0.6657073,0.6322857,0.62594455
24,18,brdc,sharp,both,0.8100000023841858,0.62607896,0.62505555,0.6230114,0.61644924
24,20,erdc,sharp,first,0.8700000047683716,0.667201,0.6644589,0.6243358,0.6218703
24,4,brdc,sharp,both,0.18000000715255737,0.62066454,0.6201175,0.6235575,0.6150914
