parameter,combination,relevant_property,sharpness,category,Lower 15%,Upper 15%,upper_minus_lower,absolute_gap,observed_upper_minus_lower,tail_difference_residual,absolute_tail_difference_residual
Successive-choice contribution,dimension_color,both,blurred,CFD,0.0035486111111111113,0.02191435185185185,0.01836574074074074,0.01836574074074074,0.0,-0.01836574074074074,0.01836574074074074
Successive-choice contribution,dimension_color,both,blurred,D,0.004152777777777779,0.0017662037037037036,-0.002386574074074075,0.002386574074074075,0.0,0.002386574074074075,0.002386574074074075
Successive-choice contribution,dimension_color,both,blurred,DC,0.04946875,0.026462962962962962,-0.023005787037037036,0.023005787037037036,-0.11574074074074074,-0.0927349537037037,0.0927349537037037
Successive-choice contribution,dimension_color,both,blurred,DCF,0.15278472222222222,0.27911111111111114,0.12632638888888892,0.12632638888888892,0.37037037037037035,0.24404398148148143,0.24404398148148143
Successive-choice contribution,dimension_color,both,blurred,DF,0.2147083333333333,0.15428935185185186,-0.06041898148148145,0.06041898148148145,-0.07407407407407407,-0.013655092592592621,0.013655092592592621
Successive-choice contribution,dimension_color,both,blurred,DFC,0.05476388888888888,0.029460648148148146,-0.025303240740740737,0.025303240740740737,-0.1111111111111111,-0.08580787037037037,0.08580787037037037
Successive-choice contribution,dimension_color,both,blurred,F,0.16171875,0.06447453703703704,-0.09724421296296296,0.09724421296296296,-0.013888888888888895,0.08335532407407406,0.08335532407407406
Successive-choice contribution,dimension_color,both,blurred,FC,0.06758680555555555,0.030967592592592588,-0.03661921296296296,0.03661921296296296,-0.18055555555555555,-0.14393634259259258,0.14393634259259258
Successive-choice contribution,dimension_color,both,blurred,FCD,0.002236111111111111,0.0026388888888888885,0.0004027777777777775,0.0004027777777777775,0.0,-0.0004027777777777775,0.0004027777777777775
Successive-choice contribution,dimension_color,both,blurred,FD,0.001375,0.0006481481481481481,-0.0007268518518518518,0.0007268518518518518,-0.013888888888888888,-0.013162037037037036,0.013162037037037036
Successive-choice contribution,dimension_color,both,blurred,FDC,0.004597222222222222,0.0014814814814814814,-0.003115740740740741,0.003115740740740741,-0.013888888888888888,-0.010773148148148146,0.010773148148148146
Successive-choice contribution,dimension_color,both,sharp,C,0.039379629629629626,0.02182222222222222,-0.017557407407407407,0.017557407407407407,0.0,0.017557407407407407,0.017557407407407407
Successive-choice contribution,dimension_color,both,sharp,CD,0.0005617283950617284,0.0012055555555555556,0.0006438271604938272,0.0006438271604938272,0.0,-0.0006438271604938272,0.0006438271604938272
Successive-choice contribution,dimension_color,both,sharp,CDF,0.008543209876543209,0.037200000000000004,0.028656790123456795,0.028656790123456795,0.12098765432098765,0.09233086419753087,0.09233086419753087
Successive-choice contribution,dimension_color,both,sharp,CF,0.1645,0.32702777777777775,0.16252777777777774,0.16252777777777774,0.3506172839506173,0.18808950617283957,0.18808950617283957
Successive-choice contribution,dimension_color,both,sharp,CFD,0.002632716049382716,0.031133333333333332,0.028500617283950615,0.028500617283950615,0.0,-0.028500617283950615,0.028500617283950615
Successive-choice contribution,dimension_color,both,sharp,D,0.00587037037037037,0.003,-0.0028703703703703703,0.0028703703703703703,0.0,0.0028703703703703703,0.0028703703703703703
Successive-choice contribution,dimension_color,both,sharp,DC,0.05657407407407407,0.025599999999999998,-0.03097407407407407,0.03097407407407407,-0.37037037037037035,-0.3393962962962963,0.3393962962962963
Successive-choice contribution,dimension_color,both,sharp,DCF,0.19253395061728393,0.24178888888888886,0.04925493827160493,0.04925493827160493,0.20987654320987653,0.1606216049382716,0.1606216049382716
Successive-choice contribution,dimension_color,both,sharp,DF,0.2701543209876543,0.13956666666666667,-0.13058765432098762,0.13058765432098762,-0.16543209876543208,-0.034844444444444456,0.034844444444444456
Successive-choice contribution,dimension_color,both,sharp,DFC,0.07519444444444444,0.03505,-0.04014444444444444,0.04014444444444444,-0.12345679012345678,-0.08331234567901234,0.08331234567901234
Successive-choice contribution,dimension_color,both,sharp,F,0.13162345679012344,0.08467222222222222,-0.04695123456790122,0.04695123456790122,0.014814814814814822,0.06176604938271604,0.06176604938271604
Successive-choice contribution,dimension_color,both,sharp,FC,0.04647222222222221,0.04347222222222222,-0.0029999999999999957,0.0029999999999999957,-0.037037037037037035,-0.03403703703703704,0.03403703703703704
Successive-choice contribution,dimension_color,both,sharp,FCD,0.000861111111111111,0.004716666666666667,0.0038555555555555556,0.0038555555555555556,0.0,-0.0038555555555555556,0.0038555555555555556
Successive-choice contribution,dimension_color,both,sharp,FD,0.0009475308641975307,0.0010611111111111112,0.00011358024691358046,0.00011358024691358046,0.0,-0.00011358024691358046,0.00011358024691358046
Successive-choice contribution,dimension_color,both,sharp,FDC,0.004151234567901234,0.0026833333333333336,-0.0014679012345679004,0.0014679012345679004,0.0,0.0014679012345679004,0.0014679012345679004
Successive-choice contribution,dimension_color,first,blurred,C,0.016813380281690143,0.006509259259259259,-0.010304121022430883,0.010304121022430883,0.0,0.010304121022430883,0.010304121022430883
Successive-choice contribution,dimension_color,first,blurred,CD,0.0005246478873239436,0.000574074074074074,4.942618675013032e-05,4.942618675013032e-05,0.0,-4.942618675013032e-05,4.942618675013032e-05
Successive-choice contribution,dimension_color,first,blurred,CDF,0.006887323943661972,0.01145138888888889,0.004564064945226917,0.004564064945226917,0.10185185185185185,0.09728778690662493,0.09728778690662493
Successive-choice contribution,dimension_color,first,blurred,CF,0.09028169014084506,0.10312268518518518,0.012840995044340123,0.012840995044340123,0.19887845592070943,0.1860374608763693,0.1860374608763693
Successive-choice contribution,dimension_color,first,blurred,CFD,0.003492957746478873,0.006423611111111111,0.0029306533646322377,0.0029306533646322377,0.0,-0.0029306533646322377,0.0029306533646322377
Successive-choice contribution,dimension_color,first,blurred,D,0.03381690140845071,0.01574074074074074,-0.018076160667709968,0.018076160667709968,-0.04225352112676056,-0.024177360459050595,0.024177360459050595
Successive-choice contribution,dimension_color,first,blurred,DC,0.032573943661971826,0.02529398148148148,-0.007279962180490346,0.007279962180490346,-0.08450704225352113,-0.07722708007303078,0.07722708007303078
Successive-choice contribution,dimension_color,first,blurred,DCF,0.12670774647887326,0.26008564814814816,0.1333779016692749,0.1333779016692749,0.48956703182055294,0.35618913015127807,0.35618913015127807
Successive-choice contribution,dimension_color,first,blurred,DF,0.4473943661971831,0.4063611111111111,-0.041033255086071974,0.041033255086071974,-0.4192749087115284,-0.3782416536254564,0.3782416536254564
Successive-choice contribution,dimension_color,first,blurred,DFC,0.05591197183098592,0.07478240740740741,0.018870435576421492,0.018870435576421492,-0.15492957746478872,-0.1738000130412102,0.1738000130412102
Successive-choice contribution,dimension_color,first,blurred,F,0.14000352112676057,0.05883796296296296,-0.08116555816379761,0.08116555816379761,-0.004825247782994263,0.07634031038080336,0.07634031038080336
Successive-choice contribution,dimension_color,first,blurred,FC,0.035602112676056334,0.022196759259259256,-0.013405353416797078,0.013405353416797078,-0.056338028169014086,-0.04293267475221701,0.04293267475221701
Successive-choice contribution,dimension_color,first,blurred,FCD,0.002387323943661972,0.0019884259259259256,-0.00039889801773604653,0.00039889801773604653,-0.014084507042253521,-0.013685609024517474,0.013685609024517474
Successive-choice contribution,dimension_color,first,blurred,FD,0.002676056338028169,0.00225,-0.000426056338028169,0.000426056338028169,-0.014084507042253521,-0.013658450704225352,0.013658450704225352
Successive-choice contribution,dimension_color,first,blurred,FDC,0.004926056338028169,0.0043819444444444435,-0.0005441118935837251,0.0005441118935837251,0.0,0.0005441118935837251,0.0005441118935837251
Successive-choice contribution,dimension_color,first,sharp,C,0.00851875,0.0059611111111111115,-0.002557638888888889,0.002557638888888889,0.0,0.002557638888888889,0.002557638888888889
Successive-choice contribution,dimension_color,first,sharp,CD,0.0004,0.0006888888888888888,0.0002888888888888888,0.0002888888888888888,0.0,-0.0002888888888888888,0.0002888888888888888
Successive-choice contribution,dimension_color,first,sharp,CDF,0.005515625,0.017272222222222224,0.011756597222222224,0.011756597222222224,0.16527777777777777,0.15352118055555555,0.15352118055555555
Successive-choice contribution,dimension_color,first,sharp,CF,0.038771875,0.05298888888888888,0.01421701388888888,0.01421701388888888,0.17777777777777778,0.1635607638888889,0.1635607638888889
Successive-choice contribution,dimension_color,first,sharp,CFD,0.001909375,0.00588888888888889,0.00397951388888889,0.00397951388888889,0.0,-0.00397951388888889,0.00397951388888889
Successive-choice contribution,dimension_color,first,sharp,D,0.24238125000000002,0.13415555555555556,-0.10822569444444446,0.10822569444444446,-0.28055555555555556,-0.1723298611111111,0.1723298611111111
Successive-choice contribution,dimension_color,first,sharp,DC,0.037834374999999996,0.03124444444444444,-0.006589930555555557,0.006589930555555557,-0.075,-0.06841006944444444,0.06841006944444444
Successive-choice contribution,dimension_color,first,sharp,DCF,0.128715625,0.2886166666666667,0.1599010416666667,0.1599010416666667,0.41388888888888886,0.2539878472222222,0.2539878472222222
Successive-choice contribution,dimension_color,first,sharp,DF,0.389240625,0.30585555555555555,-0.08338506944444446,0.08338506944444446,-0.23055555555555557,-0.1471704861111111,0.1471704861111111
Successive-choice contribution,dimension_color,first,sharp,DFC,0.060425,0.08216666666666665,0.021741666666666652,0.021741666666666652,-0.1,-0.12174166666666666,0.12174166666666666
Successive-choice contribution,dimension_color,first,sharp,F,0.068253125,0.04796111111111111,-0.02029201388888889,0.02029201388888889,-0.058333333333333334,-0.038041319444444444,0.038041319444444444
Successive-choice contribution,dimension_color,first,sharp,FC,0.012875000000000001,0.01627777777777778,0.003402777777777779,0.003402777777777779,-0.0125,-0.01590277777777778,0.01590277777777778
Successive-choice contribution,dimension_color,first,sharp,FCD,0.000709375,0.0022055555555555557,0.0014961805555555557,0.0014961805555555557,0.0,-0.0014961805555555557,0.0014961805555555557
Successive-choice contribution,dimension_color,first,sharp,FD,0.0012468750000000002,0.002605555555555556,0.0013586805555555557,0.0013586805555555557,0.0,-0.0013586805555555557,0.0013586805555555557
Successive-choice contribution,dimension_color,first,sharp,FDC,0.003203125,0.006111111111111111,0.0029079861111111116,0.0029079861111111116,0.0,-0.0029079861111111116,0.0029079861111111116
Successive-choice contribution,dimension_color,second,blurred,C,0.77646875,0.6368541666666666,-0.13961458333333343,0.13961458333333343,-0.6157407407407408,-0.4761261574074074,0.4761261574074074
Successive-choice contribution,dimension_color,second,blurred,CD,0.0014444444444444444,0.0013125,-0.0001319444444444443,0.0001319444444444443,0.0,0.0001319444444444443,0.0001319444444444443
Successive-choice contribution,dimension_color,second,blurred,CDF,0.001670138888888889,0.005953703703703703,0.004283564814814815,0.004283564814814815,0.018518518518518517,0.014234953703703703,0.014234953703703703
Successive-choice contribution,dimension_color,second,blurred,CF,0.06146180555555555,0.18183796296296295,0.1203761574074074,0.1203761574074074,0.8009259259259259,0.6805497685185186,0.6805497685185186
Successive-choice contribution,dimension_color,second,blurred,CFD,0.0009861111111111112,0.009715277777777778,0.008729166666666666,0.008729166666666666,0.0,-0.008729166666666666,0.008729166666666666
Successive-choice contribution,dimension_color,second,blurred,D,0.0026458333333333334,0.002333333333333333,-0.0003125000000000003,0.0003125000000000003,0.0,0.0003125000000000003,0.0003125000000000003
Successive-choice contribution,dimension_color,second,blurred,DC,0.06586458333333334,0.06396759259259259,-0.0018969907407407477,0.0018969907407407477,0.0,0.0018969907407407477,0.0018969907407407477
Successive-choice contribution,dimension_color,second,blurred,DCF,0.02871527777777778,0.05715046296296296,0.028435185185185178,0.028435185185185178,0.041666666666666664,0.013231481481481486,0.013231481481481486
Successive-choice contribution,dimension_color,second,blurred,DF,0.014861111111111113,0.01643287037037037,0.0015717592592592554,0.0015717592592592554,0.0,-0.0015717592592592554,0.0015717592592592554
Successive-choice contribution,dimension_color,second,blurred,DFC,0.01117361111111111,0.0030625,-0.00811111111111111,0.00811111111111111,-0.08333333333333333,-0.07522222222222222,0.07522222222222222
Successive-choice contribution,dimension_color,second,blurred,F,0.014798611111111113,0.01371527777777778,-0.0010833333333333337,0.0010833333333333337,-0.037037037037037035,-0.0359537037037037,0.0359537037037037
Successive-choice contribution,dimension_color,second,blurred,FC,0.017739583333333336,0.006662037037037037,-0.0110775462962963,0.0110775462962963,-0.125,-0.1139224537037037,0.1139224537037037
Successive-choice contribution,dimension_color,second,blurred,FCD,0.0007152777777777777,0.0005462962962962962,-0.00016898148148148143,0.00016898148148148143,0.0,0.00016898148148148143,0.00016898148148148143
Successive-choice contribution,dimension_color,second,blurred,FD,0.00034375,0.00021064814814814815,-0.00013310185185185183,0.00013310185185185183,0.0,0.00013310185185185183,0.00013310185185185183
Successive-choice contribution,dimension_color,second,blurred,FDC,0.0011111111111111111,0.00024537037037037035,-0.0008657407407407407,0.0008657407407407407,0.0,0.0008657407407407407,0.0008657407407407407
Successive-choice contribution,dimension_color,second,sharp,C,0.7490154320987653,0.6927888888888889,-0.05622654320987641,0.05622654320987641,-0.6024691358024692,-0.5462425925925928,0.5462425925925928
Successive-choice contribution,dimension_color,second,sharp,CD,0.001006172839506173,0.003088888888888889,0.002082716049382716,0.002082716049382716,0.0,-0.002082716049382716,0.002082716049382716
Successive-choice contribution,dimension_color,second,sharp,CDF,0.001814814814814815,0.010538888888888888,0.008724074074074073,0.008724074074074073,0.009876543209876545,0.0011524691358024714,0.0011524691358024714
Successive-choice contribution,dimension_color,second,sharp,CF,0.05498148148148148,0.1509222222222222,0.09594074074074073,0.09594074074074073,0.7061728395061728,0.610232098765432,0.610232098765432
Successive-choice contribution,dimension_color,second,sharp,CFD,0.0008858024691358025,0.012161111111111112,0.01127530864197531,0.01127530864197531,0.0,-0.01127530864197531,0.01127530864197531
Successive-choice contribution,dimension_color,second,sharp,D,0.004114197530864198,0.00445,0.0003358024691358019,0.0003358024691358019,0.0,-0.0003358024691358019,0.0003358024691358019
Successive-choice contribution,dimension_color,second,sharp,DC,0.09184876543209876,0.051233333333333325,-0.04061543209876543,0.04061543209876543,-0.012345679012345678,0.028269753086419755,0.028269753086419755
Successive-choice contribution,dimension_color,second,sharp,DCF,0.034444444444444444,0.03746666666666666,0.003022222222222218,0.003022222222222218,0.022222222222222223,0.019200000000000005,0.019200000000000005
Successive-choice contribution,dimension_color,second,sharp,DF,0.01847222222222222,0.010305555555555557,-0.008166666666666662,0.008166666666666662,0.0,0.008166666666666662,0.008166666666666662
Successive-choice contribution,dimension_color,second,sharp,DFC,0.01362962962962963,0.002772222222222222,-0.01085740740740741,0.01085740740740741,-0.037037037037037035,-0.026179629629629626,0.026179629629629626
Successive-choice contribution,dimension_color,second,sharp,F,0.014564814814814813,0.014522222222222223,-4.25925925925906e-05,4.25925925925906e-05,-0.037037037037037035,-0.03699444444444444,0.03699444444444444
Successive-choice contribution,dimension_color,second,sharp,FC,0.013765432098765431,0.008027777777777778,-0.005737654320987653,0.005737654320987653,-0.04938271604938271,-0.04364506172839506,0.04364506172839506
Successive-choice contribution,dimension_color,second,sharp,FCD,0.0002993827160493827,0.0011222222222222222,0.0008228395061728394,0.0008228395061728394,0.0,-0.0008228395061728394,0.0008228395061728394
Successive-choice contribution,dimension_color,second,sharp,FD,0.00027469135802469136,0.0002833333333333333,8.641975308641941e-06,8.641975308641941e-06,0.0,-8.641975308641941e-06,8.641975308641941e-06
Successive-choice contribution,dimension_color,second,sharp,FDC,0.000882716049382716,0.00031666666666666665,-0.0005660493827160493,0.0005660493827160493,0.0,0.0005660493827160493,0.0005660493827160493
Successive-choice contribution,dimension_form,both,blurred,C,0.094175,0.02807407407407407,-0.06610092592592592,0.06610092592592592,-0.014285714285714285,0.05181521164021164,0.05181521164021164
Successive-choice contribution,dimension_form,both,blurred,CD,0.0008642857142857144,0.001386574074074074,0.0005222883597883596,0.0005222883597883596,0.0,-0.0005222883597883596,0.0005222883597883596
Successive-choice contribution,dimension_form,both,blurred,CDF,0.008375,0.043932870370370365,0.035557870370370365,0.035557870370370365,0.12037037037037036,0.0848125,0.0848125
Successive-choice contribution,dimension_form,both,blurred,CF,0.2850392857142857,0.47678935185185184,0.19175006613756612,0.19175006613756612,0.09444444444444444,-0.09730562169312168,0.09730562169312168
Successive-choice contribution,dimension_form,both,blurred,CFD,0.0036035714285714286,0.0285,0.024896428571428573,0.024896428571428573,-0.02857142857142857,-0.05346785714285714,0.05346785714285714
Successive-choice contribution,dimension_form,both,blurred,D,0.003821428571428571,0.0014583333333333334,-0.002363095238095238,0.002363095238095238,0.0,0.002363095238095238,0.002363095238095238
Successive-choice contribution,dimension_form,both,blurred,DC,0.07430357142857141,0.025863425925925925,-0.048440145502645485,0.048440145502645485,-0.02857142857142857,0.019868716931216914,0.019868716931216914
Successive-choice contribution,dimension_form,both,blurred,DCF,0.16837499999999997,0.27300694444444445,0.10463194444444449,0.10463194444444449,0.5547619047619048,0.45012996031746033,0.45012996031746033
Successive-choice contribution,dimension_form,both,blurred,DF,0.12680714285714284,0.060141203703703704,-0.06666593915343913,0.06666593915343913,-0.4595238095238095,-0.39285787037037034,0.39285787037037034
Successive-choice contribution,dimension_form,both,blurred,DFC,0.055049999999999995,0.011592592592592592,-0.0434574074074074,0.0434574074074074,-0.21428571428571427,-0.17082830687830686,0.17082830687830686
Successive-choice contribution,dimension_form,both,blurred,F,0.09915357142857142,0.031504629629629625,-0.06764894179894179,0.06764894179894179,0.009259259259259259,0.07690820105820105,0.07690820105820105
Successive-choice contribution,dimension_form,both,blurred,FC,0.07313928571428571,0.015574074074074072,-0.05756521164021164,0.05756521164021164,-0.019312169312169312,0.03825304232804233,0.03825304232804233
Successive-choice contribution,dimension_form,both,blurred,FCD,0.002132142857142857,0.0012939814814814815,-0.0008381613756613757,0.0008381613756613757,0.0,0.0008381613756613757,0.0008381613756613757
Successive-choice contribution,dimension_form,both,blurred,FD,0.000875,0.0003287037037037037,-0.0005462962962962962,0.0005462962962962962,-0.014285714285714285,-0.013739417989417989,0.013739417989417989
Successive-choice contribution,dimension_form,both,blurred,FDC,0.004285714285714286,0.0005532407407407406,-0.0037324735449735455,0.0037324735449735455,0.0,0.0037324735449735455,0.0037324735449735455
Successive-choice contribution,dimension_form,both,sharp,C,0.07076851851851852,0.03434444444444444,-0.03642407407407408,0.03642407407407408,-0.08641975308641975,-0.04999567901234567,0.04999567901234567
Successive-choice contribution,dimension_form,both,sharp,CD,0.0008117283950617284,0.0018666666666666666,0.0010549382716049382,0.0010549382716049382,0.0,-0.0010549382716049382,0.0010549382716049382
Successive-choice contribution,dimension_form,both,sharp,CDF,0.009728395061728394,0.06744444444444443,0.05771604938271604,0.05771604938271604,0.20987654320987653,0.1521604938271605,0.1521604938271605
Successive-choice contribution,dimension_form,both,sharp,CF,0.19991666666666666,0.4384166666666667,0.23850000000000002,0.23850000000000002,0.2074074074074074,-0.031092592592592616,0.031092592592592616
Successive-choice contribution,dimension_form,both,sharp,CFD,0.002891975308641975,0.04001111111111111,0.03711913580246913,0.03711913580246913,-0.024691358024691357,-0.06181049382716049,0.06181049382716049
Successive-choice contribution,dimension_form,both,sharp,D,0.006901234567901234,0.002238888888888889,-0.004662345679012345,0.004662345679012345,0.0,0.004662345679012345,0.004662345679012345
Successive-choice contribution,dimension_form,both,sharp,DC,0.0876820987654321,0.026883333333333332,-0.06079876543209878,0.06079876543209878,-0.09876543209876543,-0.03796666666666665,0.03796666666666665
Successive-choice contribution,dimension_form,both,sharp,DCF,0.20025925925925925,0.2442,0.04394074074074075,0.04394074074074075,0.3654320987654321,0.3214913580246913,0.3214913580246913
Successive-choice contribution,dimension_form,both,sharp,DF,0.19357407407407407,0.05737777777777777,-0.1361962962962963,0.1361962962962963,-0.47160493827160493,-0.3354086419753086,0.3354086419753086
Successive-choice contribution,dimension_form,both,sharp,DFC,0.07716049382716049,0.014805555555555558,-0.06235493827160493,0.06235493827160493,-0.06172839506172839,0.00062654320987654,0.00062654320987654
Successive-choice contribution,dimension_form,both,sharp,F,0.09463580246913579,0.04341666666666666,-0.05121913580246913,0.05121913580246913,-0.024691358024691357,0.026527777777777775,0.026527777777777775
Successive-choice contribution,dimension_form,both,sharp,FC,0.04997222222222222,0.024727777777777776,-0.025244444444444448,0.025244444444444448,-0.0024691358024691336,0.022775308641975314,0.022775308641975314
Successive-choice contribution,dimension_form,both,sharp,FCD,0.0009722222222222222,0.002688888888888889,0.001716666666666667,0.001716666666666667,0.0,-0.001716666666666667,0.001716666666666667
Successive-choice contribution,dimension_form,both,sharp,FD,0.000654320987654321,0.0004944444444444444,-0.0001598765432098766,0.0001598765432098766,0.0,0.0001598765432098766,0.0001598765432098766
Successive-choice contribution,dimension_form,both,sharp,FDC,0.004070987654320987,0.0010833333333333335,-0.0029876543209876533,0.0029876543209876533,-0.012345679012345678,-0.009358024691358026,0.009358024691358026
Successive-choice contribution,dimension_form,first,blurred,C,0.08810869565217391,0.028245370370370365,-0.05986332528180355,0.05986332528180355,-0.15539452495974235,-0.0955311996779388,0.0955311996779388
Successive-choice contribution,dimension_form,first,blurred,CD,0.0017210144927536232,0.0023402777777777775,0.0006192632850241543,0.0006192632850241543,-0.014492753623188406,-0.01511201690821256,0.01511201690821256
Successive-choice contribution,dimension_form,first,blurred,CDF,0.010619565217391304,0.08443981481481481,0.0738202495974235,0.0738202495974235,0.08333333333333333,0.009513083735909825,0.009513083735909825
Successive-choice contribution,dimension_form,first,blurred,CF,0.15429347826086956,0.26127314814814817,0.10697966988727861,0.10697966988727861,0.3413848631239935,0.2344051932367149,0.2344051932367149
Successive-choice contribution,dimension_form,first,blurred,CFD,0.004416666666666666,0.014895833333333332,0.010479166666666666,0.010479166666666666,0.0,-0.010479166666666666,0.010479166666666666
Successive-choice contribution,dimension_form,first,blurred,D,0.03856521739130434,0.01538888888888889,-0.023176328502415453,0.023176328502415453,-0.07246376811594203,-0.04928743961352658,0.04928743961352658
Successive-choice contribution,dimension_form,first,blurred,DC,0.16134420289855075,0.04469675925925926,-0.1166474436392915,0.1166474436392915,-0.11594202898550725,0.0007054146537842504,0.0007054146537842504
Successive-choice contribution,dimension_form,first,blurred,DCF,0.2231449275362319,0.4547708333333333,0.23162590579710138,0.23162590579710138,0.43156199677938806,0.19993609098228668,0.19993609098228668
Successive-choice contribution,dimension_form,first,blurred,DF,0.14625,0.05785185185185185,-0.08839814814814814,0.08839814814814814,-0.2950885668276973,-0.20669041867954915,0.20669041867954915
Successive-choice contribution,dimension_form,first,blurred,DFC,0.07107608695652175,0.010618055555555554,-0.06045803140096619,0.06045803140096619,-0.13043478260869565,-0.06997675120772945,0.06997675120772945
Successive-choice contribution,dimension_form,first,blurred,F,0.04554347826086956,0.01609722222222222,-0.02944625603864734,0.02944625603864734,-0.014492753623188406,0.014953502415458933,0.014953502415458933
Successive-choice contribution,dimension_form,first,blurred,FC,0.04592028985507247,0.007611111111111111,-0.03830917874396136,0.03830917874396136,-0.057971014492753624,-0.019661835748792267,0.019661835748792267
Successive-choice contribution,dimension_form,first,blurred,FCD,0.0025688405797101447,0.0008217592592592592,-0.0017470813204508856,0.0017470813204508856,0.0,0.0017470813204508856,0.0017470813204508856
Successive-choice contribution,dimension_form,first,blurred,FD,0.0009746376811594204,0.0003657407407407407,-0.0006088969404186797,0.0006088969404186797,0.0,0.0006088969404186797,0.0006088969404186797
Successive-choice contribution,dimension_form,first,blurred,FDC,0.005452898550724638,0.0005833333333333333,-0.004869565217391305,0.004869565217391305,0.0,0.004869565217391305,0.004869565217391305
Successive-choice contribution,dimension_form,first,sharp,C,0.04806875,0.02378333333333333,-0.02428541666666667,0.02428541666666667,-0.075,-0.05071458333333333,0.05071458333333333
Successive-choice contribution,dimension_form,first,sharp,CD,0.0012625000000000002,0.002488888888888889,0.0012263888888888888,0.0012263888888888888,0.0,-0.0012263888888888888,0.0012263888888888888
Successive-choice contribution,dimension_form,first,sharp,CDF,0.009225,0.09596111111111111,0.08673611111111111,0.08673611111111111,0.1111111111111111,0.024374999999999994,0.024374999999999994
Successive-choice contribution,dimension_form,first,sharp,CF,0.065784375,0.10903333333333333,0.04324895833333332,0.04324895833333332,0.26666666666666666,0.22341770833333335,0.22341770833333335
Successive-choice contribution,dimension_form,first,sharp,CFD,0.0027843750000000004,0.010883333333333333,0.008098958333333333,0.008098958333333333,0.0,-0.008098958333333333,0.008098958333333333
Successive-choice contribution,dimension_form,first,sharp,D,0.26739375,0.14244444444444443,-0.12494930555555556,0.12494930555555556,-0.23055555555555557,-0.10560625000000001,0.10560625000000001
Successive-choice contribution,dimension_form,first,sharp,DC,0.16500625,0.05199444444444444,-0.11301180555555555,0.11301180555555555,-0.075,0.038011805555555556,0.038011805555555556
Successive-choice contribution,dimension_form,first,sharp,DCF,0.198434375,0.46962777777777776,0.27119340277777776,0.27119340277777776,0.41388888888888886,0.1426954861111111,0.1426954861111111
Successive-choice contribution,dimension_form,first,sharp,DF,0.12418125,0.05280555555555555,-0.07137569444444446,0.07137569444444446,-0.2236111111111111,-0.15223541666666662,0.15223541666666662
Successive-choice contribution,dimension_form,first,sharp,DFC,0.072521875,0.014188888888888888,-0.05833298611111111,0.05833298611111111,-0.1375,-0.0791670138888889,0.0791670138888889
Successive-choice contribution,dimension_form,first,sharp,F,0.022493750000000003,0.016144444444444447,-0.006349305555555556,0.006349305555555556,-0.025,-0.018650694444444445,0.018650694444444445
Successive-choice contribution,dimension_form,first,sharp,FC,0.017606250000000004,0.008011111111111111,-0.009595138888888893,0.009595138888888893,0.0,0.009595138888888893,0.009595138888888893
Successive-choice contribution,dimension_form,first,sharp,FCD,0.0008468750000000001,0.0010222222222222221,0.00017534722222222203,0.00017534722222222203,0.0,-0.00017534722222222203,0.00017534722222222203
Successive-choice contribution,dimension_form,first,sharp,FD,0.000653125,0.0005555555555555556,-9.75694444444444e-05,9.75694444444444e-05,0.0,9.75694444444444e-05,9.75694444444444e-05
Successive-choice contribution,dimension_form,first,sharp,FDC,0.0037375,0.0010555555555555555,-0.0026819444444444443,0.0026819444444444443,-0.025,-0.022318055555555556,0.022318055555555556
Successive-choice contribution,dimension_form,second,blurred,C,0.032996527777777784,0.019053240740740742,-0.013943287037037042,0.013943287037037042,-0.041666666666666664,-0.027723379629629622,0.027723379629629622
Successive-choice contribution,dimension_form,second,blurred,CD,0.00046875,0.0004421296296296296,-2.6620370370370372e-05,2.6620370370370372e-05,0.0,2.6620370370370372e-05,2.6620370370370372e-05
Successive-choice contribution,dimension_form,second,blurred,CDF,0.003944444444444445,0.011310185185185184,0.007365740740740739,0.007365740740740739,0.0,-0.007365740740740739,0.007365740740740739
Successive-choice contribution,dimension_form,second,blurred,CF,0.19309027777777776,0.40932175925925923,0.21623148148148147,0.21623148148148147,0.6759259259259259,0.45969444444444446,0.45969444444444446
Successive-choice contribution,dimension_form,second,blurred,CFD,0.0022222222222222222,0.02453009259259259,0.022307870370370367,0.022307870370370367,0.0,-0.022307870370370367,0.022307870370370367
Successive-choice contribution,dimension_form,second,blurred,D,0.0011666666666666668,0.0006828703703703704,-0.0004837962962962964,0.0004837962962962964,0.0,0.0004837962962962964,0.0004837962962962964
Successive-choice contribution,dimension_form,second,blurred,DC,0.013559027777777781,0.01232175925925926,-0.0012372685185185212,0.0012372685185185212,-0.013888888888888888,-0.012651620370370367,0.012651620370370367
Successive-choice contribution,dimension_form,second,blurred,DCF,0.06574652777777777,0.1325,0.06675347222222223,0.06675347222222223,0.05555555555555555,-0.011197916666666682,0.011197916666666682
Successive-choice contribution,dimension_form,second,blurred,DF,0.06398263888888889,0.06540972222222222,0.0014270833333333288,0.0014270833333333288,0.0,-0.0014270833333333288,0.0014270833333333288
Successive-choice contribution,dimension_form,second,blurred,DFC,0.02565625,0.011814814814814813,-0.013841435185185186,0.013841435185185186,-0.08333333333333333,-0.06949189814814814,0.06949189814814814
Successive-choice contribution,dimension_form,second,blurred,F,0.5394791666666667,0.2873101851851852,-0.25216898148148154,0.25216898148148154,-0.46296296296296297,-0.21079398148148143,0.21079398148148143
