parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,D,0.016141509433962264,0.0,0.05660377358490566,0.0,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,DC,0.024127358490566034,0.0,0.07547169811320754,0.018867924528301886,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,DCF,0.19724528301886793,0.09433962264150944,0.3018867924528302,0.22641509433962265,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,DF,0.299561320754717,0.18867924528301888,0.41509433962264153,0.09433962264150944,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,DFC,0.08257075471698112,0.018867924528301886,0.16981132075471697,0.2641509433962264,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,C,0.010952830188679248,0.0,0.03773584905660377,0.0,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,CD,0.0012028301886792456,0.0,0.018867924528301886,0.018867924528301886,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,CDF,0.01597641509433962,0.0,0.05660377358490566,0.018867924528301886,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,CF,0.16250943396226417,0.07547169811320754,0.2641509433962264,0.24528301886792453,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,CFD,0.011599056603773585,0.0,0.03773584905660377,0.0,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,F,0.0832877358490566,0.018867924528301886,0.16981132075471697,0.018867924528301886,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,FD,0.006146226415094339,0.0,0.03773584905660377,0.0,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,FDC,0.01060377358490566,0.0,0.03773584905660377,0.0,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,FC,0.07207547169811321,0.018867924528301886,0.1509433962264151,0.07547169811320754,17,53
Pragmatic optimality,Lower 15%,dimension_color,first,blurred,FCD,0.006000000000000001,0.0,0.03773584905660377,0.018867924528301886,17,53
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,D,0.0015336538461538463,0.0,0.019230769230769232,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,DC,0.03684615384615385,0.0,0.09615384615384616,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,DCF,0.21540865384615385,0.11538461538461539,0.3269230769230769,0.19230769230769232,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,DF,0.08421153846153846,0.019230769230769232,0.17307692307692307,0.07692307692307693,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,DFC,0.062245192307692314,0.0,0.1346153846153846,0.3076923076923077,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,C,0.031600961538461536,0.0,0.07692307692307693,0.019230769230769232,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,CD,0.0017836538461538463,0.0,0.019230769230769232,0.019230769230769232,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,CDF,0.02369230769230769,0.0,0.07692307692307693,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,CF,0.3712932692307692,0.25,0.5,0.28846153846153844,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,CFD,0.018423076923076924,0.0,0.057692307692307696,0.019230769230769232,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,F,0.04483653846153847,0.0,0.09615384615384616,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,FD,0.0016394230769230772,0.0,0.019230769230769232,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,FDC,0.007139423076923078,0.0,0.038461538461538464,0.0,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,FC,0.09457692307692309,0.019230769230769232,0.17307692307692307,0.057692307692307696,17,52
Pragmatic optimality,Lower 15%,dimension_form,both,blurred,FCD,0.0047692307692307695,0.0,0.019230769230769232,0.019230769230769232,17,52
Pragmatic optimality,Lower 15%,color_form,both,blurred,D,0.0017222222222222224,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,DC,0.028828703703703704,0.0,0.07407407407407407,0.037037037037037035,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,DCF,0.18185185185185185,0.09259259259259259,0.2962962962962963,0.1111111111111111,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,DF,0.11057870370370369,0.037037037037037035,0.2037037037037037,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,DFC,0.057222222222222216,0.0,0.12962962962962962,0.09259259259259259,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,C,0.025412037037037035,0.0,0.07407407407407407,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,CD,0.0014675925925925926,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,CDF,0.0175,0.0,0.05555555555555555,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,CF,0.37130555555555556,0.24074074074074073,0.5,0.4444444444444444,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,CFD,0.016907407407407406,0.0,0.05555555555555555,0.037037037037037035,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,F,0.0645185185185185,0.0,0.12962962962962962,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,FD,0.0021157407407407405,0.0,0.018518518518518517,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,FDC,0.007120370370370371,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,FC,0.10821296296296294,0.037037037037037035,0.2037037037037037,0.24074074074074073,17,54
Pragmatic optimality,Lower 15%,color_form,both,blurred,FCD,0.005236111111111111,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,D,0.000800925925925926,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,DC,0.00797222222222222,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,DCF,0.09057870370370369,0.018518518518518517,0.16666666666666666,0.16666666666666666,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,DF,0.1546435185185185,0.07361111111111127,0.25925925925925924,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,DFC,0.03935648148148148,0.0,0.09259259259259259,0.09259259259259259,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,C,0.0059722222222222225,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,CD,0.0004583333333333334,0.0,0.0,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,CDF,0.005736111111111111,0.0,0.037037037037037035,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,CF,0.1497453703703704,0.05555555555555555,0.25925925925925924,0.2037037037037037,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,CFD,0.005712962962962963,0.0,0.037037037037037035,0.018518518518518517,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,F,0.4686296296296296,0.3333333333333333,0.5925925925925926,0.25925925925925924,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,FD,0.0024027777777777776,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,FDC,0.004189814814814815,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,FC,0.06062499999999999,0.0,0.12962962962962962,0.25925925925925924,17,54
Pragmatic optimality,Lower 15%,color_form,second,blurred,FCD,0.0031759259259259262,0.0,0.018518518518518517,0.0,17,54
Pragmatic optimality,Middle 70%,color_form,both,sharp,D,0.003417508417508417,0.0,0.010101010101010102,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,DC,0.022510942760942763,0.006734006734006734,0.04040404040404041,0.013468013468013467,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,DCF,0.09262878787878788,0.06060606060606061,0.12457912457912458,0.11784511784511785,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,DF,0.07070033670033671,0.04377104377104377,0.09764309764309764,0.06060606060606061,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,DFC,0.015634680134680137,0.003367003367003367,0.030303030303030304,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,C,0.07531649831649831,0.04713804713804714,0.10774410774410774,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,CD,0.0008922558922558922,0.0,0.006734006734006734,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,CDF,0.013764309764309765,0.003367003367003367,0.026936026936026935,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,CF,0.46284343434343433,0.40404040404040403,0.5185185185185185,0.7508417508417509,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,CFD,0.016180976430976428,0.003367003367003367,0.03367003367003367,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,F,0.1562946127946128,0.11447811447811448,0.19865319865319866,0.006734006734006734,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,FD,0.0007668350168350168,0.0,0.003367003367003367,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,FDC,0.0013476430976430975,0.0,0.006734006734006734,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,FC,0.06570622895622895,0.04040404040404041,0.09427609427609428,0.037037037037037035,79,297
Pragmatic optimality,Middle 70%,color_form,both,sharp,FCD,0.001994949494949495,0.0,0.006734006734006734,0.0,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,D,0.006234848484848485,0.0,0.016835016835016835,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,DC,0.06142424242424242,0.03367003367003367,0.09090909090909091,0.050505050505050504,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,DCF,0.2087946127946128,0.16161616161616163,0.2558922558922559,0.265993265993266,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,DF,0.12853619528619528,0.09090909090909091,0.16835016835016836,0.27946127946127947,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,DFC,0.03314309764309765,0.013468013468013467,0.05387205387205387,0.006734006734006734,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,C,0.0643047138047138,0.037037037037037035,0.09427609427609428,0.10101010101010101,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,CD,0.0018021885521885522,0.0,0.006734006734006734,0.0,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,CDF,0.03228367003367003,0.013468013468013467,0.05387205387205387,0.050505050505050504,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,CF,0.3275951178451179,0.2760942760942761,0.3838383838383838,0.21212121212121213,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,CFD,0.015135521885521886,0.003367003367003367,0.030303030303030304,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,F,0.07825084175084174,0.04713804713804714,0.1111111111111111,0.006734006734006734,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,FD,0.0008905723905723906,0.0,0.006734006734006734,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,FDC,0.0021355218855218855,0.0,0.010101010101010102,0.0,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,FC,0.037712121212121204,0.016835016835016835,0.06060606060606061,0.010101010101010102,79,297
Pragmatic optimality,Middle 70%,dimension_form,both,sharp,FCD,0.0017567340067340064,0.0,0.006734006734006734,0.006734006734006734,79,297
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,D,0.0019417229729729733,0.0,0.006756756756756757,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,DC,0.013366554054054054,0.0033783783783783786,0.02702702702702703,0.0033783783783783786,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,DCF,0.06165371621621622,0.033783783783783786,0.09121621621621621,0.006756756756756757,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,DF,0.05419172297297298,0.030405405405405407,0.08108108108108109,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,DFC,0.011081925675675678,0.0,0.02364864864864865,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,C,0.03216807432432433,0.013513513513513514,0.05405405405405406,0.10810810810810811,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,CD,0.0006030405405405406,0.0,0.0033783783783783786,0.0033783783783783786,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,CDF,0.009418074324324325,0.0,0.02027027027027027,0.006756756756756757,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,CF,0.26479222972972977,0.21283783783783783,0.31756756756756754,0.16554054054054054,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,CFD,0.010618243243243243,0.0,0.02364864864864865,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,F,0.5023665540540541,0.44256756756756754,0.5608108108108109,0.6858108108108109,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,FD,0.0005768581081081082,0.0,0.0033783783783783786,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,FDC,0.0010236486486486487,0.0,0.006756756756756757,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,FC,0.03463935810810811,0.016891891891891893,0.057432432432432436,0.02027027027027027,79,296
Pragmatic optimality,Middle 70%,dimension_form,second,sharp,FCD,0.001558277027027027,0.0,0.006756756756756757,0.0,79,296
Pragmatic optimality,Middle 70%,color_form,first,sharp,D,0.003077441077441077,0.0,0.010101010101010102,0.006734006734006734,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,DC,0.04494191919191919,0.02356902356902357,0.0707070707070707,0.013468013468013467,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,DCF,0.01511952861952862,0.003367003367003367,0.030303030303030304,0.016835016835016835,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,DF,0.0026675084175084175,0.0,0.010101010101010102,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,DFC,0.0011607744107744106,0.0,0.006734006734006734,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,C,0.8368484848484848,0.7946127946127947,0.8787878787878788,0.7306397306397306,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,CD,0.002805555555555555,0.0,0.010101010101010102,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,CDF,0.005812289562289561,0.0,0.016835016835016835,0.016835016835016835,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,CF,0.07476515151515152,0.04713804713804714,0.10437710437710437,0.20875420875420875,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,CFD,0.003669191919191919,0.0,0.013468013468013467,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,F,0.004495791245791245,0.0,0.013468013468013467,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,FD,0.00023737373737373735,0.0,0.003367003367003367,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,FDC,0.00023653198653198648,0.0,0.003367003367003367,0.0,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,FC,0.0038324915824915822,0.0,0.013468013468013467,0.003367003367003367,79,297
Pragmatic optimality,Middle 70%,color_form,first,sharp,FCD,0.0003299663299663299,0.0,0.003367003367003367,0.0,79,297
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,D,0.006340371621621622,0.0,0.016891891891891893,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,DC,0.048811655405405406,0.02702702702702703,0.07432432432432433,0.16891891891891891,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,DCF,0.2161435810810811,0.16891891891891891,0.2668918918918919,0.34797297297297297,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,DF,0.20211824324324323,0.1554054054054054,0.25,0.10810810810810811,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,DFC,0.04328462837837838,0.02027027027027027,0.06756756756756757,0.010135135135135136,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,C,0.03832770270270271,0.016891891891891893,0.060810810810810814,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,CD,0.0011748310810810812,0.0,0.006756756756756757,0.006756756756756757,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,CDF,0.02269172297297297,0.006756756756756757,0.04054054054054054,0.04391891891891892,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,CF,0.2364907094594595,0.1891891891891892,0.28716216216216217,0.19256756756756757,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,CFD,0.011386824324324325,0.0,0.02364864864864865,0.006756756756756757,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,F,0.12209881756756756,0.08445945945945946,0.16216216216216217,0.10135135135135136,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,FD,0.001391891891891892,0.0,0.006756756756756757,0.0,79,296
Pragmatic optimality,Middle 70%,dimension_color,both,sharp,FDC,0.003013513513513513,0.0,0.010135135135135136,0.0,79,296
