item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
17,ercf,5.0,4.0,10.0,1.0,9.0,3.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,100,color_form,first
18,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,blurred,18,dimension_form,second
20,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,red,blue,blue,blue,red,circle,square,square,square,square,square,blurred,20,dimension_form,second
23,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,red,red,red,red,blue,circle,square,square,square,square,square,blurred,30,dimension_form,second
23,erdf,5.0,6.0,9.0,2.0,2.0,6.0,5.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,73,dimension_form,first
6,ercf,5.0,4.0,1.0,10.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,81,color_form,first
10,erdc,5.0,5.0,10.0,6.0,5.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,86,dimension_color,first
21,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,26,dimension_color,second
23,brdf,5.0,3.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,23,dimension_form,both
13,brdc,5.0,2.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,0,dimension_color,both
22,ercf,5.0,4.0,9.0,9.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,80,color_form,first
7,erdf,5.0,6.0,9.0,4.0,2.0,2.0,4.0,2.0,blue,red,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,81,dimension_form,first
12,erdf,5.0,6.0,10.0,1.0,2.0,4.0,1.0,4.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,81,dimension_form,first
24,brdc,5.0,2.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,50,dimension_color,both
2,brdc,5.0,2.0,9.0,9.0,4.0,3.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,blurred,50,dimension_color,both
5,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,35,dimension_color,second
22,zrcf,5.0,7.0,3.0,10.0,9.0,9.0,2.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,14,color_form,second
19,brcf,5.0,1.0,10.0,3.0,1.0,2.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,23,color_form,both
11,brcf,5.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,40,color_form,both
25,zrcf,5.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,18,color_form,second
24,zrdc,5.0,8.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,square,square,square,circle,square,blurred,14,dimension_color,second
18,erdf,5.0,6.0,9.0,1.0,6.0,1.0,2.0,3.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,77,dimension_form,first
26,erdf,5.0,6.0,10.0,4.0,4.0,5.0,4.0,1.0,blue,blue,blue,red,blue,red,circle,circle,circle,circle,circle,square,blurred,78,dimension_form,first
25,ercf,5.0,4.0,2.0,1.0,10.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99,color_form,first
24,erdc,5.0,5.0,10.0,1.0,1.0,5.0,5.0,4.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,75,dimension_color,first
8,zrdc,5.0,8.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,22,dimension_color,second
25,brcf,5.0,1.0,2.0,10.0,2.0,1.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,77,color_form,both
26,brdf,5.0,3.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,72,dimension_form,both
20,erdf,5.0,6.0,10.0,6.0,6.0,5.0,6.0,1.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,89,dimension_form,first
16,erdc,5.0,5.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,87,dimension_color,first
14,zrcf,5.0,7.0,2.0,1.0,1.0,9.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
18,brdf,5.0,3.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,85,dimension_form,both
19,zrcf,5.0,7.0,3.0,10.0,2.0,10.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
21,erdc,5.0,5.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,99,dimension_color,first
14,brcf,5.0,1.0,1.0,3.0,2.0,3.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,60,color_form,both
10,brdc,5.0,2.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,21,dimension_color,both
3,ercf,5.0,4.0,10.0,2.0,1.0,9.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,76,color_form,first
1,zrdf,5.0,9.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0,dimension_form,second
1,erdf,5.0,6.0,10.0,4.0,4.0,2.0,2.0,5.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,100,dimension_form,first
17,zrcf,5.0,7.0,3.0,2.0,3.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,100,color_form,second
10,zrdc,5.0,8.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,12,dimension_color,second
7,zrdf,5.0,9.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,28,dimension_form,second
3,zrcf,5.0,7.0,9.0,9.0,3.0,3.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,16,color_form,second
20,brdf,5.0,3.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,32,dimension_form,both
6,zrcf,5.0,7.0,3.0,3.0,10.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,13,color_form,second
27,erdc,5.0,5.0,9.0,2.0,5.0,5.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,square,square,blurred,86,dimension_color,first
15,zrdf,5.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,blurred,15,dimension_form,second
13,erdc,5.0,5.0,10.0,5.0,3.0,1.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,83,dimension_color,first
22,brcf,5.0,1.0,9.0,10.0,9.0,3.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,72,color_form,both
27,brdc,5.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,blurred,48,dimension_color,both
17,brcf,5.0,1.0,9.0,10.0,10.0,3.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,42,color_form,both
11,zrcf,5.0,7.0,10.0,10.0,2.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,17,color_form,second
12,zrdf,5.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,18,dimension_form,second
15,brdf,5.0,3.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,74,dimension_form,both
12,brdf,5.0,3.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,65,dimension_form,both
27,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,33,dimension_color,second
7,brdf,5.0,3.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,76,dimension_form,both
13,zrdc,5.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,19,dimension_color,second
16,brdc,5.0,2.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,square,blurred,75,dimension_color,both
15,erdf,5.0,6.0,10.0,5.0,2.0,1.0,6.0,2.0,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,84,dimension_form,first
2,erdc,5.0,5.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,red,red,red,red,red,circle,square,circle,square,square,circle,blurred,79,dimension_color,first
9,ercf,5.0,4.0,1.0,1.0,10.0,10.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,85,color_form,first
16,zrdc,5.0,8.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,red,red,red,red,red,circle,square,circle,square,square,square,blurred,22,dimension_color,second
21,brdc,5.0,2.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,19,dimension_color,both
9,zrcf,5.0,7.0,1.0,2.0,3.0,2.0,1.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
4,zrdf,5.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,18,dimension_form,second
5,brdc,5.0,2.0,9.0,9.0,5.0,2.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,30,dimension_color,both
4,brdf,5.0,3.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,73,dimension_form,both
1,ercf,3.0,4.0,2.0,10.0,10.0,10.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,color_form,first
16,erdf,3.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,blue,blue,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
1,brcf,3.0,1.0,9.0,10.0,2.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
14,brdc,3.0,2.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,100,dimension_color,both
12,brcf,3.0,1.0,3.0,10.0,2.0,9.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
25,zrdc,3.0,8.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,100,dimension_color,second
7,brcf,3.0,1.0,3.0,2.0,10.0,9.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
26,ercf,3.0,4.0,2.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
7,zrcf,3.0,7.0,10.0,3.0,10.0,9.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
21,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
9,brdc,3.0,2.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_color,both
14,erdc,3.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,first
22,erdc,3.0,5.0,10.0,1.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,first
24,brdf,3.0,3.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
20,zrcf,3.0,7.0,3.0,1.0,1.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
18,brcf,3.0,1.0,9.0,1.0,3.0,1.0,1.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
24,zrdf,3.0,9.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,red,blue,blue,red,red,circle,square,square,square,square,square,sharp,100,dimension_form,second
5,erdf,3.0,6.0,10.0,1.0,3.0,1.0,2.0,3.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
11,erdc,3.0,5.0,10.0,1.0,2.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,sharp,100,dimension_color,first
10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,red,blue,red,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
23,zrcf,3.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
9,erdc,3.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,100,dimension_color,first
8,erdf,3.0,6.0,9.0,2.0,1.0,3.0,1.0,3.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
7,ercf,3.0,4.0,10.0,10.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,color_form,first
17,brdc,3.0,2.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,sharp,100,dimension_color,both
21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,red,blue,red,blue,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
23,brcf,3.0,1.0,3.0,10.0,3.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
11,brdc,3.0,2.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,0,dimension_color,both
3,brdc,3.0,2.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,square,square,circle,square,circle,sharp,0,dimension_color,both
14,zrdc,3.0,8.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,sharp,100,dimension_color,second
23,ercf,3.0,4.0,9.0,1.0,1.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
10,erdf,3.0,6.0,10.0,2.0,2.0,1.0,3.0,2.0,blue,red,blue,red,blue,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
4,zrcf,3.0,7.0,10.0,1.0,3.0,1.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,95,color_form,second
11,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,sharp,0,dimension_color,second
5,brdf,3.0,3.0,10.0,10.0,1.0,3.0,9.0,3.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
18,zrcf,3.0,7.0,2.0,1.0,2.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
15,zrcf,3.0,7.0,10.0,9.0,10.0,9.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
6,zrdc,3.0,8.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,sharp,100,dimension_color,second
15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
22,zrdc,3.0,8.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,0,dimension_color,second
2,zrdf,3.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,sharp,100,dimension_form,second
3,erdc,3.0,5.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,sharp,100,dimension_color,first
2,erdf,3.0,6.0,10.0,2.0,2.0,2.0,3.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
21,brdf,3.0,3.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
25,brdc,3.0,2.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,0,dimension_color,both
27,zrdf,3.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
19,erdc,3.0,5.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,square,square,sharp,0,dimension_color,first
13,zrdf,3.0,9.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
8,zrdf,3.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,blue,red,red,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
12,ercf,3.0,4.0,10.0,3.0,1.0,10.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
27,erdf,3.0,6.0,10.0,3.0,1.0,1.0,3.0,2.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,0,dimension_form,first
20,brcf,3.0,1.0,1.0,10.0,1.0,10.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
6,brdc,3.0,2.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,square,square,circle,square,circle,sharp,0,dimension_color,both
25,erdc,3.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,100,dimension_color,first
9,zrdc,3.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,0,dimension_color,second
1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
20,ercf,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,color_form,first
19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,sharp,0,dimension_color,both
26,brcf,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
27,brdf,3.0,3.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
19,zrdc,3.0,8.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,sharp,0,dimension_color,second
13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
15,ercf,3.0,4.0,1.0,9.0,1.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,color_form,first
6,erdc,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,sharp,0,dimension_color,first
10,brdf,3.0,3.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
18,ercf,3.0,4.0,1.0,10.0,3.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,0,dimension_form,first
16,brdf,3.0,3.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,red,red,red,blue,blue,circle,square,circle,circle,square,square,sharp,101,dimension_form,both
22,brdc,3.0,2.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,0,dimension_color,both
3,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,sharp,100,dimension_color,second
17,zrdc,3.0,8.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,square,square,circle,sharp,100,dimension_color,second
17,erdc,3.0,5.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,0,dimension_color,first
4,ercf,3.0,4.0,9.0,10.0,3.0,1.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
13,brdf,3.0,3.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
16,zrdf,3.0,9.0,10.0,9.0,10.0,10.0,9.0,2.0,blue,blue,blue,red,red,red,circle,square,square,square,square,square,sharp,100,dimension_form,second
2,brdf,3.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
26,zrcf,3.0,7.0,3.0,2.0,2.0,3.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
2,ercf,1.0,4.0,1.0,9.0,1.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,color_form,first
4,brdc,1.0,2.0,10.0,9.0,1.0,2.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,100,dimension_color,both
8,zrcf,1.0,7.0,3.0,1.0,9.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
