"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"6591b64744506",1,"ercf",3,"4",158,"87","1right","3",FALSE,FALSE,FALSE,87,"1right",FALSE,FALSE,"[5477]","False",87,0.37,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AB","NR-AB","2","10","10","10","9","10","blue","orange","orange","orange","orange","orange","triangle","triangle","triangle","triangle","triangle","diamond"
"6591b64744506",1,"brcf",3,"1",160,"15","1right","3",FALSE,FALSE,FALSE,15,"1right",FALSE,FALSE,"[9070]","False",15,-0.35,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AB","BR-AB","9","10","2","9","2","2","blue","blue","orange","orange","blue","orange","triangle","diamond","triangle","triangle","diamond","diamond"
"6591b64744506",15,"brcf",3,"1",163,"18","1right","3",FALSE,FALSE,FALSE,18,"1right",FALSE,FALSE,"[6520]","False",18,-0.32,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AF","BR-FA","2","3","2","9","3","10","blue","blue","green","green","blue","green","heart","triangle","heart","heart","triangle","triangle"
"6591b64744506",27,"erdf",3,"6",165,"14","1left","3",FALSE,FALSE,FALSE,14,"1left",FALSE,FALSE,"[10253]","False",86,0.36,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-FC","10","3","1","1","3","2","green","blue","brown","grey","brown","grey","heart","heart","heart","heart","heart","circle"
"6591b64744506",20,"ercf",3,"4",166,"88","1right","3",FALSE,FALSE,FALSE,88,"1right",FALSE,FALSE,"[3853]","False",88,0.38,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CD","NR-DC","3","1","3","2","3","3","brown","grey","grey","grey","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","circle"
"6591b64744506",10,"zrdf",3,"9",168,"88","1left","3",FALSE,FALSE,FALSE,88,"1left",FALSE,FALSE,"[7910]","False",12,-0.38,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-AB","10","10","9","9","10","3","orange","brown","blue","green","green","black","triangle","diamond","diamond","diamond","diamond","diamond"
"6591b64744506",6,"zrdc",3,"8",173,"89","1left","3",FALSE,FALSE,FALSE,89,"1left",FALSE,FALSE,"[3794]","False",11,-0.39,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-FA","NA","9","10","9","10","10","3","green","blue","blue","blue","blue","blue","circle","circle","triangle","circle","triangle","star"
"6591b64744506",3,"zrdc",3,"8",174,"10","1right","3",FALSE,FALSE,FALSE,10,"1right",FALSE,FALSE,"[3789]","False",10,-0.4,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-EF","NA","10","10","10","9","9","3","black","green","green","green","green","green","star","heart","quadrat","circle","heart","quadrat"
"6591b64744506",14,"erdc",3,"5",177,"92","1right","3",FALSE,FALSE,FALSE,92,"1right",FALSE,FALSE,"[6350]","False",92,0.42,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-ED","NA","9","3","3","1","3","2","black","black","black","black","black","grey","triangle","diamond","heart","quadrat","diamond","diamond"
"6591b64744506",25,"erdc",3,"5",179,"7","1left","3",FALSE,FALSE,FALSE,7,"1left",FALSE,FALSE,"[6806]","False",93,0.43,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-DA","NA","9","2","2","2","2","3","grey","grey","grey","grey","grey","blue","circle","triangle","quadrat","quadrat","quadrat","star"
"65914fb2e2263",22,"zrcf",5,"7",184,"96","1left","5",FALSE,FALSE,FALSE,96,"1left",FALSE,FALSE,"[7536]","False",4,-0.46,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CB","R-CB","3","10","9","9","2","2","brown","brown","brown","brown","brown","orange","diamond","circle","circle","circle","circle","circle"
"65914fb2e2263",15,"zrdf",5,"9",185,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[23856]","False",100,0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-FA","10","9","10","9","10","2","blue","brown","orange","green","green","green","heart","triangle","triangle","triangle","triangle","triangle"
"65914fb2e2263",3,"ercf",5,"4",186,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[7723]","False",0,-0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-EF","NR-EF","10","2","1","9","10","9","black","green","green","green","green","green","star","star","star","star","star","heart"
"65914fb2e2263",17,"zrcf",5,"7",188,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5511]","False",0,-0.5,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-EB","R-BE","3","2","3","2","10","10","black","black","black","black","black","orange","star","diamond","diamond","diamond","diamond","diamond"
"65914fb2e2263",8,"brdc",5,"2",190,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[14650]","False",100,0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-BE","NA","10","9","3","5","10","5","orange","black","orange","orange","black","black","diamond","quadrat","quadrat","quadrat","circle","quadrat"
"65914fb2e2263",14,"brcf",5,"1",191,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[4758]","False",0,-0.5,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-ED","BR-DE","1","3","2","3","3","10","black","black","grey","grey","black","grey","quadrat","star","quadrat","quadrat","star","star"
"65914fb2e2263",21,"zrdc",5,"8",195,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4619]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-EF","NA","9","10","10","9","10","3","black","green","green","green","green","green","quadrat","diamond","diamond","star","quadrat","circle"
"65914fb2e2263",12,"erdf",5,"6",199,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4765]","False",100,0.5,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-EF","10","1","2","4","1","4","grey","brown","black","grey","blue","orange","star","star","star","star","star","heart"
"65914fb2e2263",2,"zrdc",5,"8",200,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5440]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-CD","NA","10","9","9","10","10","6","brown","grey","grey","grey","grey","grey","diamond","diamond","heart","triangle","quadrat","triangle"
"65914fb2e2263",13,"zrdc",5,"8",202,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4139]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-CB","NA","10","10","10","9","9","3","brown","orange","orange","orange","orange","orange","circle","quadrat","heart","quadrat","heart","diamond"
"65914fb2e2263",17,"ercf",5,"4",204,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[4353]","False",0,-0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-EB","NR-BE","10","1","9","3","10","10","black","orange","orange","orange","orange","orange","star","star","star","star","star","diamond"
"65914fb2e2263",11,"brcf",5,"1",205,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[6714]","False",0,-0.5,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-DC","BR-CD","3","1","2","2","10","2","grey","grey","brown","brown","grey","brown","circle","quadrat","circle","circle","quadrat","quadrat"
"65914fb2e2263",23,"brdf",5,"3",206,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5584]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-ED","9","10","5","2","9","4","brown","green","grey","orange","grey","black","star","quadrat","star","star","quadrat","quadrat"
"65914fb2e2263",21,"brdc",5,"2",210,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[4586]","False",0,-0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-EF","NA","10","9","5","4","10","3","black","green","black","black","green","green","triangle","triangle","diamond","heart","quadrat","star"
"65914fb2e2263",19,"brcf",5,"1",216,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5267]","False",100,0.5,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AB","BR-BA","10","3","1","2","9","3","blue","blue","orange","orange","blue","orange","diamond","triangle","diamond","diamond","triangle","triangle"
"65914fb2e2263",10,"erdc",5,"5",220,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[8804]","False",0,-0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-BA","NA","10","6","5","3","2","3","orange","orange","orange","orange","orange","blue","triangle","quadrat","quadrat","diamond","quadrat","heart"
"65914fb2e2263",2,"erdc",5,"5",222,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[4713]","False",0,-0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-CD","NA","10","3","1","3","6","1","brown","brown","brown","brown","brown","grey","quadrat","triangle","diamond","heart","circle","star"
"65914fb2e2263",18,"zrdf",5,"9",223,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[3961]","False",100,0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-CF","9","9","9","9","10","6","blue","grey","brown","brown","brown","green","circle","heart","heart","heart","heart","heart"
"65914fb2e2263",18,"brdf",5,"3",225,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[7115]","False",0,-0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-CF","10","9","2","3","10","4","grey","black","blue","orange","brown","grey","circle","heart","circle","circle","heart","heart"
"65914fb2e2263",12,"zrdf",5,"9",230,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3372]","False",0,-0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-EF","10","9","9","9","9","1","blue","brown","orange","green","brown","green","star","heart","heart","heart","heart","heart"
"65914fb2e2263",22,"ercf",5,"4",231,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5013]","False",0,-0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-BC","NR-CB","9","9","3","2","1","2","orange","brown","brown","brown","brown","brown","diamond","diamond","diamond","diamond","diamond","circle"
"65914fb2e2263",5,"brdc",5,"2",232,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5944]","False",100,0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-DE","NA","9","9","5","2","9","5","grey","black","grey","grey","black","black","quadrat","triangle","quadrat","star","heart","heart"
"65914fb2e2263",13,"erdc",5,"5",234,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[4148]","False",0,-0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-CB","NA","10","5","3","1","1","2","brown","brown","brown","brown","brown","orange","circle","quadrat","quadrat","star","quadrat","heart"
"65914fb2e2263",13,"brdc",5,"2",236,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5528]","False",100,0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-CB","NA","9","10","1","6","9","6","brown","orange","brown","brown","orange","orange","quadrat","diamond","diamond","diamond","circle","circle"
"65914fb2e2263",10,"brdc",5,"2",237,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[4722]","False",0,-0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-BA","NA","10","9","3","1","10","1","orange","blue","orange","orange","blue","blue","heart","triangle","circle","quadrat","circle","quadrat"
"65914fb2e2263",6,"zrcf",5,"7",239,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[6047]","False",0,-0.5,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FA","R-FA","3","3","10","2","3","3","green","green","green","green","green","blue","heart","triangle","triangle","triangle","triangle","triangle"
"65914fb2e2263",4,"zrdf",5,"9",240,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5748]","False",0,-0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-BC","10","10","10","9","9","2","green","brown","blue","brown","blue","grey","circle","diamond","diamond","diamond","diamond","diamond"
"65914fb2e2263",27,"zrdc",5,"8",244,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3569]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-CF","NA","10","9","9","10","9","6","brown","green","green","green","green","green","diamond","star","circle","star","quadrat","heart"
"65914fb2e2263",5,"zrdc",5,"8",245,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[3754]","False",0,-0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-DE","NA","9","10","10","9","10","5","grey","black","black","black","black","black","star","quadrat","star","triangle","heart","diamond"
"65914fb2e2263",17,"brcf",5,"1",246,"0","1right","5",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[4734]","False",0,-0.5,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-EB","BR-BE","9","10","10","3","10","10","black","black","orange","orange","black","orange","star","diamond","star","star","diamond","diamond"
"65914fb2e2263",11,"ercf",5,"4",248,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[6684]","False",0,-0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-DC","NR-CD","10","9","1","9","3","1","grey","brown","brown","brown","brown","brown","circle","circle","circle","circle","circle","quadrat"
"65914fb2e2263",25,"ercf",5,"4",250,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[9385]","False",100,0.5,"color_form","colour_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AD","NR-DA","2","1","10","3","2","3","blue","grey","grey","grey","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","triangle"
"65914fb2e2263",11,"zrcf",5,"7",252,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[6407]","False",100,0.5,"color_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DC","R-CD","10","10","2","3","1","1","grey","grey","grey","grey","grey","brown","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"65914fb2e2263",22,"brcf",5,"1",254,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4983]","False",100,0.5,"color_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BC","BR-CB","9","10","9","3","3","9","orange","orange","brown","brown","orange","brown","diamond","circle","diamond","diamond","circle","circle"
"65914fb2e2263",1,"zrdf",5,"9",259,"100","1left","5",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[9695]","False",0,-0.5,"dimension_form","form_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AB","10","10","9","9","9","6","blue","brown","grey","orange","black","brown","triangle","diamond","diamond","diamond","diamond","diamond"
"65914fb2e2263",15,"brdf",5,"3",263,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5833]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-FA","10","9","1","4","10","1","orange","orange","black","green","green","black","heart","triangle","heart","heart","triangle","triangle"
"65914fb2e2263",20,"erdf",5,"6",265,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[6477]","False",100,0.5,"dimension_form","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-DC","10","6","6","5","6","1","green","brown","green","grey","black","grey","quadrat","quadrat","quadrat","quadrat","quadrat","circle"
"65914fb2e2263",4,"brdf",5,"3",267,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4860]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-BC","9","10","1","3","9","5","orange","brown","brown","blue","black","blue","circle","diamond","circle","circle","diamond","diamond"
"65914fb2e2263",27,"erdc",5,"5",269,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4861]","False",100,0.5,"dimension_color","size_sufficient","first","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-FC","NA","9","2","5","5","2","1","green","green","green","green","green","brown","heart","star","diamond","circle","quadrat","quadrat"
"65914fb2e2263",16,"brdc",5,"2",275,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[6491]","False",100,0.5,"dimension_color","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-DA","NA","10","9","2","3","9","5","grey","blue","grey","grey","blue","blue","quadrat","heart","quadrat","star","heart","quadrat"
"65914fb2e2263",8,"zrdc",5,"8",276,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4167]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-BE","NA","10","10","10","10","9","3","orange","black","black","black","black","black","circle","triangle","triangle","quadrat","star","star"
"65914fb2e2263",12,"brdf",5,"3",277,"0","1left","5",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[6190]","False",100,0.5,"dimension_form","both","both","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-EF","10","9","3","4","9","1","blue","grey","black","green","green","brown","star","heart","star","star","heart","heart"
"65914fb2e2263",24,"zrdc",5,"8",280,"100","1right","5",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3514]","False",100,0.5,"dimension_color","colour_sufficient","second","blurred","blurred","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-FA","NA","10","10","9","9","10","6","green","blue","blue","blue","blue","blue","quadrat","circle","circle","star","quadrat","quadrat"
